Gender,HasCrCard,IsActiveMember,LogAgeNorm,BalanceNorm,EstimatedSalaryNorm,TenureNorm,NumOfProductsNorm,CreditScoreNorm,geo_France,geo_Germany,geo_Spain,Exited
1,1,0,0.4739376713272856,0.0,0.43667264073109224,0.2,0.3333333333333333,0.644,1,0,0,0
1,1,1,0.5045922655349329,0.2879760463700621,0.7125480918189839,0.4,0.3333333333333333,0.7099999999999999,0,1,0,0
1,1,0,0.270827630984253,0.0,0.24160580410301807,0.5,0.3333333333333333,0.378,0,0,1,0
0,1,1,0.7870554581300722,0.0,0.9523880923553039,0.0,0.3333333333333333,0.602,1,0,0,0
0,1,0,0.20136121138104612,0.29977223023100735,0.2945505936116784,1.0,0.0,0.5279999999999999,0,0,1,0
0,0,0,0.48945657960814826,0.4125144595560692,0.19042921959387066,0.30000000000000004,0.3333333333333333,0.7959999999999999,0,1,0,0
0,0,0,0.1763387928053617,0.4400489457691767,0.07875879143290843,0.2,0.3333333333333333,0.7199999999999999,0,1,0,1
0,1,1,0.42487436222452724,0.3365452881685947,0.9073385635539446,0.0,0.0,0.62,0,0,1,0
1,1,1,0.22540210190812004,0.5688425926239613,0.7680366490666657,0.2,0.0,0.674,0,1,0,0
0,0,0,0.5045922655349329,0.4488272907936446,0.9552955270762301,0.4,0.0,0.45200000000000007,1,0,0,1
0,1,1,0.42487436222452724,0.6052044477500806,0.6768979711745013,0.1,0.0,0.89,1,0,0,0
1,0,1,0.44166895074810375,0.8462162067475285,0.7440662971561983,0.9,0.0,0.382,1,0,0,0
0,0,1,0.4739376713272856,0.0,0.2369701382329767,0.4,0.3333333333333333,0.6960000000000001,1,0,0,0
0,0,1,0.6012131550298889,0.4773642158854219,0.3299097406467569,0.6000000000000001,0.0,0.642,1,0,0,0
1,0,1,0.638373873924472,0.33375830003329243,0.7439857991270493,0.30000000000000004,0.0,0.47399999999999987,0,0,1,0
1,1,1,0.5337865514035713,0.34919612181981935,0.5356462433310835,0.5,1.0,0.43600000000000005,0,1,0,1
1,1,1,0.15025127555094508,0.5462810816933681,0.8261787395449496,0.1,0.3333333333333333,0.36,0,1,0,0
1,0,1,0.38983830450530643,0.0,0.9170323973798968,1.0,0.3333333333333333,0.44000000000000006,0,0,1,0
1,0,0,0.42487436222452724,0.2913057648226816,0.9808461718684455,0.5,0.3333333333333333,0.646,0,1,0,0
1,1,1,0.6262355736055736,0.41941220038781485,0.0810063824580936,0.30000000000000004,0.0,0.842,1,0,0,1
1,1,0,0.248535569419166,0.5552121979087206,0.49906731851559233,0.30000000000000004,0.0,0.45000000000000007,1,0,0,0
1,0,1,0.248535569419166,0.601024144902817,0.4258483824373812,0.30000000000000004,0.0,0.578,0,1,0,0
0,1,1,0.5045922655349329,0.0,0.8311675160984803,1.0,0.3333333333333333,0.5079999999999999,0,0,1,0
0,1,1,0.37153950875966535,0.5153778572009058,0.8647169833881386,0.4,0.0,0.36,1,0,0,0
1,1,1,0.3332167721988166,0.0,0.297979539492238,0.8,0.3333333333333333,0.7499999999999999,1,0,0,0
0,1,0,0.5751256377754723,0.3481932445161301,0.6017930598291471,0.6000000000000001,0.3333333333333333,0.46799999999999986,0,1,0,1
1,1,1,0.4739376713272856,0.42663832155916376,0.5112757026479849,0.0,0.0,0.6880000000000001,0,0,1,0
1,1,1,0.44166895074810375,0.42185757571928906,0.424343834749003,0.5,0.3333333333333333,0.34199999999999997,1,0,0,0
1,1,1,0.35267758561072293,0.0,0.7651910512407228,0.4,0.3333333333333333,0.30599999999999994,1,0,0,0
0,1,0,0.42487436222452724,0.0,0.9244355144496965,0.7000000000000001,0.3333333333333333,0.8039999999999999,1,0,0,0
1,1,0,0.5337865514035713,0.0,0.06037031995139902,0.8,0.0,0.574,0,0,1,1
1,1,0,0.638373873924472,0.4564192178585338,0.8890034739227161,1.0,0.3333333333333333,0.23399999999999999,0,1,0,1
0,1,1,0.033141267538451924,0.0,0.6214070124940047,0.30000000000000004,0.3333333333333333,0.862,1,0,0,0
1,1,1,0.5751256377754723,0.0,0.8456669171661273,0.2,0.3333333333333333,0.33199999999999996,1,0,0,0
1,1,1,0.1763387928053617,0.4788220986457091,0.6271712016974929,0.2,0.3333333333333333,0.872,0,1,0,0
1,1,0,0.38983830450530643,0.6216622852728773,0.7710544996672264,0.8,0.0,0.1359999999999999,1,0,0,0
0,0,0,0.38983830450530643,0.3743371262810331,0.8996563299492644,0.7000000000000001,0.0,0.628,1,0,0,0
0,1,1,0.519363200403419,0.591012629868964,0.22314594002511595,0.4,0.0,0.666,1,0,0,1
1,1,1,0.4076066249816783,0.42045967747303303,0.7502833065348442,0.5,0.0,0.7959999999999999,0,0,1,0
1,1,0,0.248535569419166,0.0,0.4648430486049502,0.1,0.3333333333333333,0.6980000000000001,1,0,0,0
1,0,0,0.5751256377754723,0.0,0.08594102671358866,0.9,0.0,0.9839999999999999,0,0,1,0
1,0,1,0.35267758561072293,0.3801429098164917,0.9378654274072626,0.9,0.0,0.618,1,0,0,0
1,1,0,0.519363200403419,0.0,0.8926036719808874,0.5,0.3333333333333333,0.5159999999999999,1,0,0,0
1,1,0,0.45801562976297916,0.26748569508839226,0.3926171049956957,0.9,0.0,0.5259999999999999,0,1,0,1
0,1,1,0.4076066249816783,0.0,0.15614136174348425,1.0,0.0,0.396,1,0,0,0
1,0,1,0.3332167721988166,0.4122395272120246,0.18205462289074775,0.4,0.3333333333333333,0.626,0,0,1,0
1,0,0,0.5616533562219526,0.33330086331067726,0.1841576276485365,0.5,0.3333333333333333,0.16199999999999992,0,1,0,0
0,1,1,0.4076066249816783,0.532045182169382,0.3902889659115111,0.6000000000000001,0.3333333333333333,0.4859999999999999,1,0,0,0
1,1,0,0.547878301565027,0.5125665962622514,0.5850547229004186,0.9,0.0,0.7179999999999999,1,0,0,0
1,1,1,0.7481240183063091,0.5651060157532486,0.4600929144373991,0.30000000000000004,0.0,0.9999999999999999,0,1,0,0
0,1,0,0.7379921490273138,0.67326439192901,0.15686839552819187,1.0,0.0,0.824,0,0,1,1
1,1,0,0.45801562976297916,0.45247789650371595,0.2299092253392987,1.0,0.0,0.5559999999999999,0,1,0,1
1,1,0,0.4076066249816783,0.4932746996997865,0.41935185628505245,0.4,0.0,0.594,1,0,0,0
1,1,0,0.44166895074810375,0.5001608421969255,0.5927559678482167,0.6000000000000001,0.0,0.7479999999999999,0,1,0,0
0,1,1,0.5883081702640922,0.0,0.33178766110800006,0.8,0.0,0.392,1,0,0,1
1,0,0,0.1763387928053617,0.0,0.4628902334577926,0.8,0.3333333333333333,0.592,1,0,0,0
0,0,0,0.519363200403419,0.0,0.12067445041083757,0.5,0.3333333333333333,0.7020000000000001,0,0,1,0
1,1,0,0.35267758561072293,0.0,0.5474957133173508,0.0,0.0,0.354,1,0,0,0
1,1,1,0.7964138709841926,0.0,0.23527517693431782,0.8,0.3333333333333333,0.656,1,0,0,0
0,0,0,0.248535569419166,0.0,0.03867152336441532,0.6000000000000001,0.0,0.42800000000000005,1,0,0,0
1,1,1,0.42487436222452724,0.4465152763817373,0.9348491777619118,0.30000000000000004,0.0,0.844,0,0,1,0
1,0,0,0.3332167721988166,0.47488823051622275,0.7486974603397117,0.2,0.0,0.604,1,0,0,0
0,0,1,0.44166895074810375,0.5457398659352091,0.767008485612941,0.2,0.3333333333333333,0.59,0,1,0,0
1,1,1,0.547878301565027,0.0,0.7732095854991882,0.8,0.3333333333333333,0.606,1,0,0,0
1,0,1,0.4739376713272856,0.49508918142820457,0.8572729419007852,0.30000000000000004,0.0,0.916,0,1,0,0
0,1,0,0.35267758561072293,0.509223645345407,0.503437726119289,0.0,0.0,0.47999999999999987,1,0,0,0
1,1,0,0.5337865514035713,0.8038963947473654,0.6650509526508992,0.8,0.0,0.5499999999999999,1,0,0,1
1,0,1,0.0,0.44314219370900754,0.049898171744171105,0.5,0.3333333333333333,0.584,0,1,0,0
1,0,1,0.8582035362239497,0.43266598801130773,0.8398965242612004,0.1,0.0,0.678,0,0,1,0
0,1,0,0.3332167721988166,0.0,0.6447045629775006,0.1,0.0,0.648,1,0,0,0
1,0,0,0.5045922655349329,0.0,0.05868386372729284,0.30000000000000004,0.0,0.5079999999999999,0,0,1,0
1,0,0,0.270827630984253,0.0,0.29270249094122003,0.7000000000000001,0.3333333333333333,0.5079999999999999,1,0,0,0
0,1,1,0.44166895074810375,0.4008238564111828,0.6439331527155678,0.8,0.0,0.7759999999999999,0,0,1,0
1,0,0,0.42487436222452724,0.3296003170052032,0.41508801226251646,0.4,0.3333333333333333,0.46799999999999986,0,0,1,0
0,1,1,0.5883081702640922,0.3507854523723158,0.45309969193119076,0.2,0.0,0.7439999999999999,1,0,0,1
0,1,1,0.2923373514917884,0.5712700323864562,0.6319067271487533,0.7000000000000001,0.3333333333333333,0.5299999999999999,0,0,1,0
1,1,0,0.4076066249816783,0.3685721561292077,0.893212935497965,0.1,0.0,0.256,1,0,0,0
1,1,1,0.45801562976297916,0.48758545750587423,0.9076283864767914,0.9,0.3333333333333333,0.9380000000000001,1,0,0,0
1,0,1,0.547878301565027,0.0,0.03418559683635236,0.7000000000000001,0.0,0.7279999999999999,0,0,1,0
1,0,0,0.38983830450530643,0.44937185452467976,0.7061213072779875,0.9,0.3333333333333333,0.588,0,1,0,0
1,1,0,0.15025127555094508,0.6228329199317539,0.8048720769246972,0.5,0.0,0.4879999999999999,1,0,0,0
0,1,0,0.3332167721988166,0.6336389009577554,0.062281410203397836,0.4,0.0,0.46599999999999986,1,0,0,0
1,0,0,0.6957019932087807,0.4480496842363368,0.46974002038316165,0.1,0.3333333333333333,0.6960000000000001,0,1,0,1
0,1,0,0.48945657960814826,0.4958252173223001,0.9942140478116268,0.9,0.0,0.32199999999999995,0,1,0,1
0,0,0,0.4739376713272856,0.46964606227173755,0.028721786854126463,0.5,0.6666666666666667,0.45799999999999985,0,1,0,1
0,0,0,0.5616533562219526,0.0,0.5681156161823953,0.0,0.3333333333333333,0.5379999999999999,0,0,1,0
1,1,1,0.4076066249816783,0.0,0.28467780301116663,0.2,0.3333333333333333,0.9999999999999999,1,0,0,0
0,1,1,0.45801562976297916,0.6556326913449202,0.8166732681054152,0.7000000000000001,0.0,0.21399999999999997,1,0,0,0
1,1,0,0.38983830450530643,0.375086713493913,0.8862544837377222,0.5,0.3333333333333333,0.86,0,1,0,0
0,1,0,0.48945657960814826,0.548008476270186,0.40856301912536114,0.5,0.0,0.646,1,0,0,0
0,1,0,0.45801562976297916,0.38604658170175793,0.38733800522081496,0.7000000000000001,0.0,0.4879999999999999,0,0,1,0
1,1,0,0.5337865514035713,0.0,0.10854396275537792,0.1,0.3333333333333333,0.854,1,0,0,0
0,1,1,0.3332167721988166,0.49553521910031284,0.7022262332820878,0.30000000000000004,0.0,0.7899999999999999,0,0,1,0
1,1,1,0.35267758561072293,0.0,0.0766185644664889,0.30000000000000004,0.3333333333333333,0.5579999999999999,0,0,1,0
1,1,1,0.7481240183063091,0.5334647226688733,0.22558824722770843,0.6000000000000001,0.3333333333333333,0.352,0,1,0,0
1,1,1,0.37153950875966535,0.6547866506277509,0.018112156618246167,0.8,0.3333333333333333,0.22799999999999998,0,1,0,0
0,1,0,0.48945657960814826,0.4369440994947391,0.9469447946117051,0.30000000000000004,0.0,0.7139999999999999,0,1,0,0
1,1,0,0.248535569419166,0.0,0.31622682673617214,0.8,0.3333333333333333,0.822,0,0,1,0
0,1,1,0.42487436222452724,0.5122357846566309,0.2225215674932448,0.7000000000000001,0.0,0.8059999999999999,1,0,0,1
0,1,0,0.37153950875966535,0.0,0.13002993235914206,0.4,0.0,0.84,1,0,0,1
0,1,1,0.4739376713272856,0.3570706735950043,0.47432315491037735,0.9,0.0,0.41200000000000003,1,0,0,0
1,0,0,0.3332167721988166,0.48883321511136263,0.30806780865803585,1.0,0.0,0.8119999999999999,1,0,0,0
1,1,1,0.20136121138104612,0.0,0.41704673093201056,0.7000000000000001,0.3333333333333333,0.9699999999999999,1,0,0,0
1,1,1,0.4739376713272856,0.0,0.8876762320238372,0.7000000000000001,0.3333333333333333,0.922,0,0,1,0
1,1,1,0.4076066249816783,0.6970739793196513,0.11118874076217572,0.2,0.0,0.384,0,0,1,0
1,1,0,0.44166895074810375,0.7427237489133537,0.4638750710611486,0.2,0.3333333333333333,0.588,1,0,0,0
0,1,0,0.5751256377754723,0.6204978284210932,0.13106389927550272,0.8,0.0,0.676,0,0,1,0
0,0,1,0.48945657960814826,0.3669033909345424,0.8233009725252571,0.30000000000000004,0.0,0.5019999999999999,1,0,0,1
1,1,0,0.7276899882802477,0.5069673507677959,0.25753320718806877,0.7000000000000001,0.0,0.17599999999999993,0,1,0,1
1,0,1,0.4076066249816783,0.0,0.890271680598229,0.6000000000000001,0.3333333333333333,0.682,0,0,1,0
0,1,1,0.6502764641326473,0.0,0.12461775318243623,1.0,0.0,0.7619999999999999,1,0,0,1
1,1,0,0.6619523244934507,0.5101586464847142,0.8269363415681967,0.5,0.0,0.406,0,1,0,1
1,1,1,0.5616533562219526,0.0,0.797344385527625,0.30000000000000004,0.3333333333333333,0.572,0,0,1,0
1,0,0,0.44166895074810375,0.0,0.6676279402105266,0.1,0.3333333333333333,0.47999999999999987,0,0,1,0
1,1,0,0.1230039393404998,0.0,0.8808939353665365,1.0,0.3333333333333333,0.638,0,0,1,0
1,1,1,0.48945657960814826,0.0,0.1273976618149219,0.8,0.3333333333333333,0.376,0,0,1,0
1,0,0,0.5045922655349329,0.5133903171602462,0.5682763620914419,0.30000000000000004,0.6666666666666667,0.6,0,0,1,1
1,0,1,0.45801562976297916,0.4195789613225035,0.8992534395647165,0.0,0.0,0.624,1,0,0,0
1,1,0,0.45801562976297916,0.0,0.8159652956936758,0.5,0.3333333333333333,0.33999999999999997,1,0,0,0
0,1,1,0.6138520385823107,0.5283885182226777,0.15807561581617668,0.5,0.0,0.896,0,1,0,1
0,0,0,0.38983830450530643,0.33856208311510066,0.7311390341046986,1.0,0.0,0.65,1,0,0,0
1,1,1,0.44166895074810375,0.54685458147569,0.14396349581978085,0.4,0.0,0.9999999999999999,0,0,1,0
0,0,0,0.6012131550298889,0.3871449160892377,0.5664714852116516,0.1,0.3333333333333333,0.634,0,1,0,1
0,1,0,0.6138520385823107,0.5478558645065812,0.920990609046888,0.4,0.0,0.876,0,1,0,1
1,1,1,0.4076066249816783,0.0,0.47795121959517145,0.30000000000000004,0.3333333333333333,0.7279999999999999,1,0,0,0
1,1,1,0.42487436222452724,0.4525594435573424,0.6743288383013726,1.0,0.0,0.5079999999999999,0,1,0,0
1,1,1,0.4739376713272856,0.0,0.47795997481897573,0.30000000000000004,0.0,0.6880000000000001,0,0,1,0
0,1,1,0.35267758561072293,0.431501371732244,0.034246633253730785,0.1,0.0,0.41600000000000004,0,1,0,0
1,0,1,0.6012131550298889,0.5661876899899876,0.3954595009112187,0.30000000000000004,0.3333333333333333,0.41000000000000003,0,1,0,0
1,1,0,0.5751256377754723,0.4593423170339799,0.653699729943871,0.30000000000000004,1.0,0.7539999999999999,0,1,0,1
0,1,0,0.6502764641326473,0.4490687035521076,0.10503817102474183,0.5,0.0,0.664,1,0,0,1
1,1,1,0.270827630984253,0.4891403119091102,0.33503589916923937,0.6000000000000001,0.0,0.7279999999999999,1,0,0,0
0,1,1,0.4076066249816783,0.44142285020982025,0.23929852746641284,0.1,0.3333333333333333,0.674,1,0,0,0
1,1,0,0.0645822173836208,0.7464961570652053,0.5171405519102973,0.30000000000000004,0.0,0.4919999999999999,0,0,1,0
1,0,0,0.5045922655349329,0.0,0.10998767414577898,0.9,0.0,0.29399999999999993,1,0,0,0
1,0,1,0.35267758561072293,0.0,0.9135587248131598,0.8,0.3333333333333333,0.31199999999999994,0,0,1,0
1,0,1,0.3332167721988166,0.5774469626293289,0.8782908822548975,0.0,0.3333333333333333,0.888,0,0,1,0
0,0,0,0.6138520385823107,0.2633716741327126,0.4576055303396772,0.8,0.3333333333333333,0.924,0,0,1,1
0,1,1,0.42487436222452724,0.0,0.7197827083529389,0.1,0.0,0.568,0,0,1,0
1,1,0,0.547878301565027,0.0,0.9830471350731416,0.2,0.3333333333333333,0.7379999999999999,0,0,1,0
0,0,1,0.48945657960814826,0.3363548921396732,0.5392523949414418,0.8,0.3333333333333333,0.604,1,0,0,0
0,0,1,0.6734099316436932,0.4930259931432719,0.5259722713557043,0.1,0.3333333333333333,0.656,0,1,0,0
1,1,1,0.0,0.0,0.27848140593084864,0.7000000000000001,0.3333333333333333,0.648,1,0,0,1
1,1,0,0.313117786802787,0.0,0.5067072268669102,0.4,0.6666666666666667,0.626,0,0,1,0
1,1,0,0.1230039393404998,0.0,0.7853827986468127,0.9,0.3333333333333333,0.5499999999999999,1,0,0,0
1,1,0,0.45801562976297916,0.4843695701310441,0.5672932255029964,0.7000000000000001,0.0,0.6880000000000001,0,0,1,0
0,1,0,0.6846572955624524,0.5312753875487853,0.11378108748584842,0.0,0.0,0.858,0,0,1,1
1,0,1,0.5616533562219526,0.0,0.4547083517380645,1.0,0.3333333333333333,0.18999999999999995,0,0,1,0
0,0,0,0.519363200403419,0.35011418381064596,0.4609426214150673,0.1,0.0,0.7239999999999999,1,0,0,0
1,1,1,0.547878301565027,0.0,0.17173606632397215,0.30000000000000004,0.3333333333333333,0.362,1,0,0,0
1,1,0,0.547878301565027,0.3342804642315133,0.893694072568398,0.6000000000000001,0.0,0.8039999999999999,0,0,1,0
1,1,1,0.5883081702640922,0.0,0.7266762713973292,0.5,0.3333333333333333,0.7079999999999999,1,0,0,0
0,0,1,0.6262355736055736,0.5513794863882782,0.015354561298998926,0.8,0.0,0.64,1,0,0,0
1,1,0,0.42487436222452724,0.0,0.8458616333435345,0.8,0.3333333333333333,0.7020000000000001,0,0,1,0
1,0,1,0.6012131550298889,0.5247532573882887,0.07035237574498815,0.1,0.3333333333333333,0.652,0,0,1,0
1,0,0,0.44166895074810375,0.3923161391942043,0.3782675433297277,0.30000000000000004,0.0,0.248,1,0,0,0
1,1,1,0.4739376713272856,0.0,0.7091793318483474,0.1,0.3333333333333333,0.7659999999999999,1,0,0,0
1,1,1,0.5337865514035713,0.4538986725646258,0.3725940082150015,0.6000000000000001,0.0,0.7999999999999999,1,0,0,0
0,1,1,0.832480987206206,0.0,0.0030773861224298593,0.5,0.0,0.9999999999999999,0,0,1,0
1,1,1,0.22540210190812004,0.5944025321197144,0.8899118158849478,0.8,0.0,0.40800000000000003,0,0,1,0
1,1,1,0.38983830450530643,0.5368410736008393,0.4186645462014912,0.30000000000000004,0.3333333333333333,0.57,1,0,0,0
1,0,0,0.38983830450530643,0.0,0.35523865314239744,0.5,0.3333333333333333,0.7699999999999999,0,0,1,0
0,1,0,0.4076066249816783,0.0,0.6614240386526622,0.8,0.0,0.22199999999999998,0,0,1,0
1,0,1,0.6502764641326473,0.0,0.7205466641671755,0.4,0.0,0.846,1,0,0,0
0,1,0,0.313117786802787,0.0,0.06926757850071236,0.5,0.3333333333333333,0.592,1,0,0,0
0,0,0,0.22540210190812004,0.5145874964612127,0.7490699826051214,0.4,0.0,0.44600000000000006,1,0,0,1
1,1,0,0.4076066249816783,0.0,0.4748809877413359,0.5,0.3333333333333333,0.816,0,0,1,0
0,0,0,0.248535569419166,0.5498769241328223,0.0445601868354753,0.6000000000000001,0.0,0.7000000000000001,1,0,0,0
0,0,0,0.42487436222452724,0.618500364032265,0.8471327917802158,0.2,0.3333333333333333,0.9999999999999999,0,0,1,0
0,0,1,0.547878301565027,0.4301587947520844,0.08647759685816542,0.8,0.0,0.7839999999999999,0,1,0,1
1,1,1,0.42487436222452724,0.6172708608503157,0.15986823538264106,0.7000000000000001,0.3333333333333333,0.41200000000000003,1,0,0,0
0,1,0,0.22540210190812004,0.4896707663258816,0.7233921119035673,0.4,0.3333333333333333,0.7259999999999999,0,0,1,1
0,1,0,0.270827630984253,0.0,0.2964849477440715,0.5,0.0,0.7479999999999999,1,0,0,0
0,0,1,0.248535569419166,0.42970701769790276,0.8125436041414109,0.5,0.0,0.4819999999999999,0,0,1,1
0,1,1,0.38983830450530643,0.0,0.6545813059361869,0.6000000000000001,0.3333333333333333,0.668,1,0,0,0
1,1,1,0.519363200403419,0.4268844772792013,0.20619487617286852,0.6000000000000001,0.0,0.41000000000000003,0,1,0,1
1,1,0,0.6734099316436932,0.5318355352964226,0.28365789448274314,0.8,0.0,0.618,1,0,0,0
1,0,0,0.22540210190812004,0.5973726623427066,0.24977953095714556,0.4,0.0,0.21799999999999997,1,0,0,0
0,1,0,0.638373873924472,0.0,0.27482577479853354,0.5,0.3333333333333333,0.6920000000000001,0,0,1,0
1,1,1,0.313117786802787,0.43757535180917484,0.698530478209824,0.2,0.3333333333333333,0.566,0,1,0,0
1,1,0,0.45801562976297916,0.649222678418955,0.45531511376262646,0.6000000000000001,0.0,0.82,1,0,0,1
1,1,0,0.35267758561072293,0.5302988556030858,0.4467458008820963,0.5,0.3333333333333333,0.924,1,0,0,0
1,1,1,0.313117786802787,0.5208573329513988,0.28903650362989075,0.9,0.3333333333333333,0.4899999999999999,0,1,0,0
1,0,1,0.1230039393404998,0.0,0.6590786392701206,0.6000000000000001,0.3333333333333333,0.626,1,0,0,0
0,1,0,0.767898769822585,0.0,0.14009708892810896,0.5,0.0,0.574,1,0,0,1
1,0,0,0.44166895074810375,0.6217430750469244,0.7183054269329796,0.4,0.0,0.22799999999999998,0,1,0,0
1,1,1,0.519363200403419,0.0,0.2829708345484333,0.7000000000000001,0.0,0.386,1,0,0,0
0,0,1,0.35267758561072293,0.6908814252033564,0.6137355853369914,0.1,0.0,0.30399999999999994,0,1,0,0
1,1,1,0.6262355736055736,0.596710839847366,0.6242842291853434,0.4,0.6666666666666667,0.638,1,0,0,1
1,1,1,0.42487436222452724,0.459750929152151,0.6114440180733836,0.5,0.0,0.666,1,0,0,0
0,1,0,0.1230039393404998,0.5543958106655974,0.6493918096232117,0.7000000000000001,0.0,0.4,1,0,0,0
0,1,1,0.5337865514035713,0.5002462155052676,0.3952059496298467,0.2,0.0,0.9999999999999999,0,0,1,0
1,1,1,0.6619523244934507,0.40861359287350496,0.8510344196865061,0.1,0.0,0.824,1,0,0,0
1,1,0,0.547878301565027,0.48089118573999506,0.4112490717586648,0.5,0.0,0.7879999999999999,0,0,1,0
1,1,0,0.4739376713272856,0.7117848525670323,0.3354062701510857,0.6000000000000001,0.0,0.82,1,0,0,1
0,1,1,0.22540210190812004,0.0,0.8989897322237314,0.4,0.3333333333333333,0.5239999999999999,0,0,1,0
1,1,0,0.37153950875966535,0.5419028897350315,0.6086526025753266,0.9,0.3333333333333333,0.674,0,1,0,0
0,0,1,0.37153950875966535,0.31928433572371956,0.4110232370143646,0.1,0.3333333333333333,0.396,1,0,0,0
1,0,1,0.44166895074810375,0.3819444380784246,0.5245470209800678,0.9,0.3333333333333333,0.39,0,1,0,0
1,1,1,0.638373873924472,0.3261024824860166,0.8458011972843598,0.6000000000000001,0.0,0.5299999999999999,0,0,1,0
1,1,0,0.248535569419166,0.0,0.8067516483710007,0.9,0.3333333333333333,0.368,1,0,0,0
1,1,1,0.38983830450530643,0.0,0.2082975307217051,0.30000000000000004,0.0,0.5259999999999999,0,0,1,0
1,1,1,0.48945657960814826,0.4421315443254272,0.1540257494634173,0.30000000000000004,0.0,0.9959999999999999,0,0,1,0
1,0,0,0.5883081702640922,0.6228238325768044,0.004830832316101374,0.5,0.3333333333333333,0.6960000000000001,1,0,0,0
0,1,1,0.1763387928053617,0.0,0.423274646818024,0.2,0.3333333333333333,0.616,1,0,0,0
0,1,1,0.5337865514035713,0.0,0.036224213176791864,0.6000000000000001,0.3333333333333333,0.606,1,0,0,0
1,1,0,0.6138520385823107,0.0,0.8100959937746858,0.8,0.3333333333333333,0.59,0,0,1,0
0,1,1,0.2923373514917884,0.0,0.20900565322299547,0.9,0.3333333333333333,0.9739999999999999,1,0,0,0
1,1,0,0.38983830450530643,0.6588821381621519,0.7774916904170874,0.1,0.0,0.678,1,0,0,0
0,1,0,0.5045922655349329,0.0,0.23897613511101395,0.2,0.0,0.7020000000000001,1,0,0,0
0,1,1,0.5883081702640922,0.0,0.6299883825684596,0.6000000000000001,0.0,0.5159999999999999,1,0,0,0
0,1,0,0.35267758561072293,0.2767000737231599,0.5373672201519036,0.7000000000000001,0.0,0.878,1,0,0,0
1,1,0,0.3332167721988166,0.5074584665032723,0.8158880496047968,0.1,0.6666666666666667,0.814,0,1,0,0
1,1,1,0.547878301565027,0.3399956930720358,0.29010534135191757,0.7000000000000001,0.0,0.40800000000000003,1,0,0,0
