Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
0,1,0,0.9426023329158262,0.4300628682956398,0.3550629349478781,0.4,0.0,0.7639999999999999
0,1,1,-0.6209338286775615,-1.2184705569895626,-0.999666425900826,0.1,0.3333333333333333,0.9500000000000001
1,1,1,-0.1667442281709958,0.42747068909940655,-0.22739782268181527,0.7000000000000001,0.0,0.9999999999999999
1,1,1,-0.27537548634938885,0.9569665996565909,-0.22971059756582854,0.6000000000000001,0.0,0.668
0,1,0,1.0221134931194218,1.2695408214903192,-1.5147804377029777,0.7000000000000001,0.3333333333333333,0.47399999999999987
0,0,1,0.5184218694531927,-1.2184705569895626,-0.2592013461376003,0.0,0.3333333333333333,0.914
1,1,0,-2.0658097156491344,-1.2184705569895626,-0.45250460792509944,0.9,0.3333333333333333,0.348
1,1,1,-1.4216233304594492,1.4434838909424166,0.8508709619097072,0.6000000000000001,0.0,0.648
0,1,1,-1.730280389764382,0.9797612852642833,-0.16058623856627144,0.4,0.3333333333333333,0.5339999999999999
1,1,1,-0.7433617192794896,0.009023319023130232,1.1019287435173033,0.7000000000000001,0.3333333333333333,0.5319999999999999
1,1,1,-0.061089546480721596,0.8644230804828513,0.3407787420918405,0.8,0.0,0.7020000000000001
1,0,0,-2.0658097156491344,-1.2184705569895626,-0.013670265419955793,0.8,0.3333333333333333,0.7199999999999999
0,1,1,-0.3871559114230069,-1.2184705569895626,0.42008890802306553,0.6000000000000001,0.3333333333333333,0.656
1,1,0,-1.4216233304594492,0.22092123957856838,1.3047955433062428,0.4,0.3333333333333333,0.9739999999999999
0,1,0,-1.4216233304594492,-1.2184705569895626,-0.24013634054770963,0.7000000000000001,0.3333333333333333,0.666
0,1,0,0.14191283113393685,0.5035646777949614,0.2971750593665389,0.8,0.0,0.5559999999999999
0,1,1,-0.7433617192794896,1.2038346026571745,1.2519416303784023,0.2,0.0,0.88
1,0,0,0.14191283113393685,1.2138377885523608,-0.7645238806906091,0.30000000000000004,0.0,0.5279999999999999
0,1,0,0.2395422140922236,1.1956200043963996,0.24865251374515934,0.8,0.0,0.6960000000000001
0,1,0,1.396791933422392,1.2233492769607262,1.5155385047434915,0.2,0.0,0.46199999999999986
0,0,0,1.1000182568620087,1.0277524650110261,-0.5372493253936577,0.1,0.6666666666666667,0.37
0,0,0,0.6070730070310718,0.7332501672191294,0.5316129228292812,0.4,0.0,0.372
1,1,1,0.14191283113393685,0.7472546594943691,-0.7296178797855427,0.2,0.3333333333333333,0.376
1,1,1,0.5184218694531927,-1.2184705569895626,1.6949419929554033,0.1,0.3333333333333333,0.256
0,0,0,-0.27537548634938885,0.07732684056914056,-1.526403948402192,0.2,0.0,0.9999999999999999
1,0,1,-0.27537548634938885,0.6621564105370621,1.3549465244684185,0.1,0.0,0.824
1,1,0,1.4675490498008588,0.5321577432415411,-0.0699884724061306,0.8,0.3333333333333333,0.16799999999999993
0,1,1,-1.135851529119174,-1.2184705569895626,0.3555475014492872,0.1,0.3333333333333333,0.42000000000000004
0,1,1,1.6723487495868965,-1.2184705569895626,-0.7219677448512026,0.1,0.0,0.57
1,1,1,-0.27537548634938885,-1.2184705569895626,-0.5511640515057069,0.6000000000000001,0.3333333333333333,0.888
0,1,1,0.6937318145987894,0.4287784667198409,-1.1266238924702605,0.1,0.3333333333333333,0.7399999999999999
0,1,1,0.6070730070310718,-1.2184705569895626,-1.2813529136516772,0.2,0.3333333333333333,0.7519999999999999
1,0,1,0.5184218694531927,0.9533447537271289,0.016544637970032673,0.1,0.3333333333333333,0.574
1,1,1,0.2395422140922236,-1.2184705569895626,1.640625861054886,1.0,0.3333333333333333,0.5539999999999999
0,1,0,-0.6209338286775615,1.7385416099592512,-1.4861230322389396,0.6000000000000001,0.3333333333333333,0.41400000000000003
1,1,0,-0.7433617192794896,-1.2184705569895626,-1.56141652959623,0.6000000000000001,0.0,0.358
0,0,1,-1.0005339730933098,-1.2184705569895626,0.5221182360422499,0.8,0.3333333333333333,0.616
1,1,1,-0.5022735540557485,-1.2184705569895626,-0.647732052515288,0.8,0.3333333333333333,0.5119999999999999
1,1,1,0.6937318145987894,-1.2184705569895626,0.36506635570804286,0.5,0.3333333333333333,0.346
1,1,1,0.04174733848286262,-1.2184705569895626,-0.7151824228978492,0.2,0.3333333333333333,0.898
0,1,0,-1.730280389764382,0.3596862438322219,1.5223024410923693,0.8,0.0,0.666
0,1,0,-0.6209338286775615,-1.2184705569895626,1.0379616186637095,0.0,0.3333333333333333,0.576
1,0,0,-1.2760907892578162,0.7110107427264794,0.7257048439818296,0.4,0.0,0.5459999999999999
1,0,1,-0.061089546480721596,0.6140445079296667,1.3107744714908358,0.9,0.0,0.602
0,0,1,-0.061089546480721596,0.02036166133075557,1.2942950376420488,0.8,0.3333333333333333,0.658
1,1,0,-0.5022735540557485,0.9698877883838557,-0.8022326128488926,0.8,0.0,0.7139999999999999
1,1,1,0.14191283113393685,0.7253378564396693,1.029062773068042,0.4,0.0,0.7579999999999999
1,1,0,0.4276846324742138,0.06584071682864766,0.25750824039847037,0.4,0.0,0.7939999999999999
0,1,0,-0.1667442281709958,0.9429728347443,-0.9691888099225243,0.1,0.3333333333333333,0.47399999999999987
0,1,1,-2.2451980902059945,1.4374125237329562,1.114587804299903,0.30000000000000004,0.3333333333333333,0.644
0,1,0,1.2512593922207589,-0.4321108225917675,-1.0183870015519685,0.8,0.0,0.598
0,1,1,0.4276846324742138,1.005650735027874,0.6791835041125922,0.1,0.0,0.5039999999999999
0,0,0,0.3347607469257888,0.09016749401933917,1.7270179655348732,0.2,0.3333333333333333,0.9899999999999999
1,1,0,-0.1667442281709958,0.6780015261625119,-0.8216813422524217,0.6000000000000001,0.3333333333333333,0.656
1,1,1,-2.4333405085879845,0.7832729814205361,0.13683588127770513,0.0,0.3333333333333333,0.862
1,0,0,1.1763802501703793,0.5423993327700315,1.344151140875846,0.4,0.0,0.5419999999999999
0,1,1,-0.3871559114230069,-1.2184705569895626,-0.5725286181101792,0.9,0.3333333333333333,0.6900000000000001
0,1,0,-0.8698043469945967,-1.2184705569895626,-1.4720457407595355,0.6000000000000001,0.3333333333333333,0.8019999999999999
0,1,0,-0.3871559114230069,0.7198814713359983,-0.7553936185131771,0.7000000000000001,0.0,0.658
0,0,1,1.3247121778099373,0.21532715996540008,-0.1800292303685996,1.0,0.0,0.2739999999999999
1,1,1,-1.0005339730933098,1.7080459586331875,-0.6380628035583912,0.1,0.3333333333333333,0.63
1,1,1,-0.061089546480721596,1.1736542077139016,0.7994444946139336,0.9,0.0,0.682
1,0,1,-0.6209338286775615,-0.00022670992708526672,0.8935248108362295,0.2,0.0,0.68
1,1,0,-1.8943968447603254,0.2604120249023824,0.35173964678571956,0.6000000000000001,0.3333333333333333,0.372
0,1,1,-0.6209338286775615,-1.2184705569895626,-0.47850793816703047,0.4,0.3333333333333333,0.7919999999999999
1,1,1,-0.061089546480721596,0.506243476444262,1.0112057933309644,0.30000000000000004,0.0,0.7419999999999999
0,0,1,-2.2451980902059945,0.10794913882196257,-1.7216734687345197,0.0,0.3333333333333333,0.7219999999999999
0,1,0,-0.061089546480721596,0.7751163429416659,1.011549527802901,0.7000000000000001,0.3333333333333333,0.576
1,1,1,0.6937318145987894,-1.2184705569895626,1.1206639239715026,0.5,0.3333333333333333,0.5299999999999999
1,1,1,-0.8698043469945967,-0.4991147321219765,-1.5588858997332908,0.5,0.0,0.588
1,0,0,-0.8698043469945967,1.1239581778077088,-0.06230304253107075,0.7000000000000001,0.0,0.62
1,0,1,1.2512593922207589,-1.2184705569895626,1.352643833853182,0.8,0.3333333333333333,0.44600000000000006
0,1,1,-2.6311353841973455,0.11836877055343076,0.740516026814821,0.9,0.0,0.47799999999999987
1,0,1,1.1000182568620087,-1.2184705569895626,0.7948253779139195,0.5,0.0,0.33199999999999996
1,1,0,-0.27537548634938885,0.09365788972519994,0.2649248723506099,0.2,0.3333333333333333,0.368
1,1,1,2.9603280950157798,0.7353368794775917,-0.8632031450753648,0.6000000000000001,0.0,0.664
0,1,0,-0.6209338286775615,1.2974801582365763,1.5745923304355052,0.8,0.6666666666666667,0.596
0,0,1,0.4276846324742138,-0.1857947183984363,1.4258029435637913,0.6000000000000001,0.6666666666666667,0.918
0,1,0,0.2395422140922236,-1.2184705569895626,-1.0323938770166359,0.5,0.3333333333333333,0.7139999999999999
1,1,0,-0.061089546480721596,-1.2184705569895626,-1.157152451392557,0.2,0.3333333333333333,0.406
1,0,1,0.6070730070310718,-1.2184705569895626,-0.0678652122284452,0.9,0.0,0.7799999999999999
1,0,0,-1.2760907892578162,0.4042877369969109,-1.220178957382633,0.9,0.0,0.5079999999999999
0,1,1,0.04174733848286262,0.6973802671654089,-1.5958304877316558,1.0,0.0,0.5379999999999999
1,1,0,0.7784858779198826,0.25226147059951326,0.026488422451050316,0.1,0.0,0.29599999999999993
1,1,0,0.04174733848286262,0.3796093584773172,-1.3370312911706166,0.2,0.3333333333333333,0.662
0,0,1,1.6052835000762504,-1.2184705569895626,-0.08637697396922082,0.8,0.3333333333333333,0.65
1,1,1,-0.1667442281709958,0.5614546517855046,1.5567784696407851,0.6000000000000001,0.0,0.882
1,1,1,-0.1667442281709958,-1.2184705569895626,-1.460388673786632,0.2,0.3333333333333333,0.7919999999999999
0,0,0,0.14191283113393685,0.7182528334864563,-1.3409691981280683,0.7000000000000001,0.0,0.4899999999999999
0,1,0,-0.061089546480721596,-1.2184705569895626,1.6267678154880318,0.6000000000000001,0.3333333333333333,0.44600000000000006
1,1,1,1.4675490498008588,-1.2184705569895626,0.3185465806391332,0.7000000000000001,0.3333333333333333,0.908
1,0,0,-0.8698043469945967,0.1842471075234469,0.6475362868228516,0.6000000000000001,0.3333333333333333,0.7119999999999999
1,1,0,-0.5022735540557485,-1.2184705569895626,0.6870495814921246,0.5,0.3333333333333333,0.574
0,0,0,-0.061089546480721596,0.8694412448045525,-1.145478171616051,0.2,0.0,0.7679999999999999
1,1,0,0.14191283113393685,-1.2184705569895626,-0.010960900586278003,0.5,0.0,0.5499999999999999
0,1,0,0.3347607469257888,1.464095798354788,0.48361927971858965,0.4,0.0,0.7599999999999999
0,1,0,0.7784858779198826,-1.2184705569895626,-1.3809395883596676,0.5,0.0,0.41800000000000004
0,1,0,-0.061089546480721596,0.7946583960372222,0.5945163311935956,0.30000000000000004,0.3333333333333333,0.606
1,1,0,-0.27537548634938885,-0.07282293786162006,1.3379592259800133,0.8,0.0,0.5019999999999999
1,0,1,1.6052835000762504,0.4125450845995878,0.2269424740017207,0.7000000000000001,0.0,0.67
0,1,1,-2.2451980902059945,1.2104197625189337,1.2119794118818463,0.1,0.6666666666666667,0.33799999999999997
1,1,1,0.5184218694531927,0.8281170410757929,-1.4074151405670912,0.5,0.0,0.5059999999999999
1,1,1,0.7784858779198826,-1.2184705569895626,0.6451485753898224,0.4,0.3333333333333333,0.6900000000000001
0,0,1,0.14191283113393685,0.16722118142411074,0.5448580882678731,1.0,0.0,0.4919999999999999
1,1,1,0.14191283113393685,0.5938695404201071,-0.8391683336454018,0.5,0.3333333333333333,0.5299999999999999
1,1,1,-0.3871559114230069,0.6154805335758073,-0.04652672562943116,0.6000000000000001,0.0,0.576
1,1,1,0.2395422140922236,-1.2184705569895626,1.3930581057776763,0.2,0.3333333333333333,0.612
1,1,1,1.1763802501703793,0.9999091942016277,-0.13952924215950027,0.2,0.0,0.47199999999999986
0,1,1,2.9603280950157798,-1.2184705569895626,-0.7104723739121384,0.1,0.3333333333333333,0.9999999999999999
1,1,1,1.1763802501703793,0.055417562679494624,1.2478347249855832,0.8,0.3333333333333333,0.646
0,0,0,-0.6209338286775615,-1.2184705569895626,0.8758039687276429,0.9,0.3333333333333333,0.7579999999999999
0,0,0,0.5184218694531927,-1.2184705569895626,0.041298735950526716,0.8,0.0,0.5419999999999999
0,1,1,0.7784858779198826,0.08765392878143505,-1.2528893695615437,0.30000000000000004,0.0,0.9460000000000001
1,1,1,2.2285975493331467,-1.2184705569895626,0.6592929794166048,0.6000000000000001,0.3333333333333333,0.4919999999999999
1,0,0,-2.6311353841973455,-1.2184705569895626,-0.4890039232969449,0.6000000000000001,0.3333333333333333,0.45200000000000007
0,1,1,0.04174733848286262,0.12187998054561093,-1.1681290040897105,0.5,0.0,0.42000000000000004
0,1,0,0.2395422140922236,1.1602992812817206,1.5542930451206396,0.4,0.0,0.7000000000000001
1,1,0,-0.5022735540557485,-1.2184705569895626,0.2650653566466769,0.6000000000000001,0.3333333333333333,0.906
1,0,1,0.6937318145987894,1.269919161171647,-1.6861952725097051,0.6000000000000001,0.0,0.59
0,1,1,0.14191283113393685,0.3593181511841588,-0.8363635159917477,0.7000000000000001,0.0,0.5079999999999999
1,0,1,-0.3871559114230069,-1.2184705569895626,-1.372399777505804,0.2,0.3333333333333333,0.624
0,1,1,0.6937318145987894,-1.2184705569895626,1.7252127075570718,0.1,0.3333333333333333,0.5199999999999999
1,1,0,0.8614171311626512,1.9604489606957716,1.5781468613127245,1.0,0.3333333333333333,0.658
1,0,0,-0.3871559114230069,-1.2184705569895626,-1.2546469880627082,0.5,0.3333333333333333,0.44800000000000006
1,1,0,-0.3871559114230069,-1.2184705569895626,1.0699779549640325,0.5,0.0,0.5119999999999999
1,0,0,0.04174733848286262,0.06711551181076057,0.45421720316537506,0.7000000000000001,0.0,0.9999999999999999
0,0,0,-0.7433617192794896,-0.3199930682336237,-1.708229052054229,0.2,0.3333333333333333,0.5379999999999999
0,0,0,-0.1667442281709958,-1.2184705569895626,0.3523071477044851,1.0,0.0,0.122
0,1,0,-2.839626950851204,0.10671773362133062,-0.4975958941617243,0.4,0.0,0.44000000000000006
0,1,0,1.537031193561036,1.294842667940125,-0.19170594427894855,0.8,0.0,0.598
1,1,1,0.04174733848286262,-1.2184705569895626,-0.09176771109738457,0.1,0.3333333333333333,0.30599999999999994
0,1,0,-0.5022735540557485,-0.027477414015961547,-1.3955727316887325,0.1,0.0,0.7979999999999999
0,1,1,0.14191283113393685,1.085560622845345,0.31783633515716087,0.1,0.0,0.346
0,0,1,-0.27537548634938885,-1.2184705569895626,0.002185334698276268,0.9,0.3333333333333333,0.7519999999999999
1,1,0,0.04174733848286262,0.8311895499563191,-0.7300812345491794,0.4,0.0,0.7819999999999999
0,1,0,1.2512593922207589,-1.2184705569895626,0.16095762605919484,0.7000000000000001,0.0,0.7139999999999999
1,1,1,-0.27537548634938885,1.0391665392988754,-0.6958729607234656,0.2,0.0,0.7299999999999999
1,1,1,0.14191283113393685,0.8193811249976657,-1.4653650865614203,0.4,0.0,0.38
1,0,1,1.3247121778099373,-1.2184705569895626,-0.048968161873703925,0.6000000000000001,0.3333333333333333,0.7339999999999999
1,0,1,-2.0658097156491344,0.9843700485850725,-1.6454647370523572,0.30000000000000004,0.0,0.42600000000000005
0,1,1,-1.0005339730933098,-1.2184705569895626,1.696336751647296,0.1,0.3333333333333333,0.9999999999999999
0,1,1,1.537031193561036,0.7226225527343623,0.27508859821098997,0.7000000000000001,0.3333333333333333,0.41600000000000004
1,1,0,-0.5022735540557485,0.7362898535712286,-1.005822350389127,0.1,0.0,0.814
0,0,1,0.2395422140922236,0.3098246602948426,1.3828185740347647,0.6000000000000001,0.0,0.7079999999999999
0,1,0,1.4675490498008588,0.3584210554437947,0.9640609674645786,1.0,0.0,0.9999999999999999
0,0,0,0.3347607469257888,0.2187373406139838,1.7190800812069797,0.30000000000000004,0.0,0.5159999999999999
0,0,0,0.6070730070310718,1.2650724745472381,0.5814196479194114,0.6000000000000001,0.0,0.7319999999999999
0,1,1,-0.5022735540557485,-1.2184705569895626,-0.5659620204692665,0.4,0.0,0.7499999999999999
1,1,0,2.0519488940026447,-0.48592327789234946,-0.36178200547216655,0.30000000000000004,0.3333333333333333,0.7399999999999999
0,1,1,0.2395422140922236,-1.2184705569895626,1.4550459320837126,0.1,0.0,0.32199999999999995
1,1,0,1.8030783756856097,0.15673814617431603,-0.45719657477369263,0.5,0.0,0.848
1,0,0,0.04174733848286262,-1.2184705569895626,-0.21474032669954352,0.4,0.3333333333333333,0.62
1,1,1,-0.3871559114230069,-1.2184705569895626,-0.3229975600220929,0.9,0.3333333333333333,0.9560000000000001
1,0,1,1.6723487495868965,0.5523090144866755,1.0378341743703718,0.1,0.0,0.7779999999999999
0,1,0,-0.1667442281709958,-0.11680496584346635,-1.1710974303109374,1.0,0.0,0.654
1,0,1,-1.8943968447603254,1.0157480655411817,-1.258673393172014,0.2,0.0,0.834
1,1,0,-2.2451980902059945,0.9265915110812848,-0.8717189623242066,0.8,0.3333333333333333,0.7159999999999999
1,1,0,0.4276846324742138,0.2802906289967333,1.1889951030717312,0.6000000000000001,0.0,0.03399999999999992
0,1,1,-0.5022735540557485,-1.2184705569895626,-0.21287334604215835,0.7000000000000001,0.3333333333333333,0.64
1,1,1,-0.6209338286775615,0.9994010053956457,-0.7569146044314864,0.5,0.0,0.5299999999999999
0,0,0,1.1763802501703793,1.1151476505186213,0.1614726192336383,0.1,0.0,0.656
1,1,1,-0.6209338286775615,0.36639773040094986,-0.7748180065782788,0.2,0.0,0.396
1,1,0,-0.7433617192794896,1.1117241807487719,0.5559100991141518,0.5,0.0,0.352
1,1,0,-0.6209338286775615,0.4167040992259842,-0.6337427375876287,0.30000000000000004,0.0,0.7779999999999999
0,1,1,2.5061384945092122,-1.2184705569895626,1.2314869082310076,0.30000000000000004,0.3333333333333333,0.5039999999999999
1,1,1,1.8030783756856097,0.20309412356583179,1.6765463741722675,0.8,0.0,0.6920000000000001
1,0,0,0.9426023329158262,1.6338057222992135,-0.8739041190481789,0.4,0.3333333333333333,0.85
0,1,0,-0.7433617192794896,0.7963180952063486,1.54674201420704,1.0,0.3333333333333333,0.6980000000000001
1,1,0,-0.27537548634938885,0.45237834498830276,-0.10314589587859098,0.30000000000000004,0.0,0.47599999999999987
1,1,1,0.04174733848286262,1.713178281309856,-0.5020256700221133,0.30000000000000004,0.0,0.8039999999999999
0,1,1,1.6052835000762504,0.25538905728383815,1.1063686036464695,0.1,0.0,0.7139999999999999
1,1,1,0.04174733848286262,-1.2184705569895626,0.6274941503618022,1.0,0.0,0.612
1,1,1,0.04174733848286262,0.6377593451025693,0.6716081318605648,0.1,0.0,0.7559999999999999
0,1,0,-0.7433617192794896,-0.009653019871435893,-1.3604573952731902,1.0,0.0,0.882
0,1,0,0.14191283113393685,1.383829826131361,-1.119350874414843,0.8,0.6666666666666667,0.4939999999999999
0,1,0,1.7382675282554787,-1.2184705569895626,-0.19947378697125545,0.7000000000000001,0.0,0.61
0,0,0,-0.1667442281709958,-1.2184705569895626,0.898839915948565,0.6000000000000001,0.0,0.7619999999999999
0,1,1,0.8614171311626512,0.863356268254037,-0.9507219057911366,0.6000000000000001,0.0,0.5239999999999999
1,1,1,0.3347607469257888,0.801244356448455,0.6540848023266469,0.8,0.3333333333333333,0.7319999999999999
1,1,1,-1.4216233304594492,0.5293910442600147,-0.13197560324535476,0.4,0.0,0.5059999999999999
0,0,1,-1.0005339730933098,0.7362251691737439,-0.3061307511589035,0.30000000000000004,0.0,0.7060000000000001
1,1,1,-1.0005339730933098,0.7320426183928171,-0.8704187871187749,0.4,0.3333333333333333,0.45000000000000007
1,1,1,-1.5728644658181994,0.35287308748031854,-0.8366724771230732,0.4,0.3333333333333333,0.394
1,1,0,-1.2760907892578162,0.5643235008798905,-0.9390337166783863,0.6000000000000001,0.0,0.926
0,1,0,0.4276846324742138,0.9208600571784091,-1.2486322433372863,0.2,0.0,0.834
1,1,1,-0.27537548634938885,0.5800571800185844,-0.16396099127253358,0.8,0.0,0.5579999999999999
0,1,1,-2.0658097156491344,0.6138309213300512,0.12730137901567481,0.4,0.0,0.888
1,1,0,-0.061089546480721596,0.5034943895511599,-0.5086531210090944,0.0,0.0,0.5399999999999999
1,1,1,-1.0005339730933098,-1.2184705569895626,-1.7185002275370957,0.2,0.3333333333333333,0.4919999999999999
0,1,0,-0.5022735540557485,0.9325829834532583,-0.6479542541617899,0.30000000000000004,0.0,0.44800000000000006
1,0,0,0.6937318145987894,-1.2184705569895626,0.8360467390739867,0.9,0.0,0.5059999999999999
1,1,0,-0.5022735540557485,-1.2184705569895626,0.19401890124486681,0.6000000000000001,0.3333333333333333,0.42400000000000004
0,1,1,-1.730280389764382,1.1766476223064146,0.9274138653951375,0.6000000000000001,0.0,0.42800000000000005
0,1,1,-0.7433617192794896,-1.2184705569895626,-1.655772076809459,0.5,0.3333333333333333,0.596
1,1,0,-0.061089546480721596,0.9943615464579407,-0.6894367631098428,0.1,0.0,0.564
0,1,0,0.6937318145987894,0.3173499854586573,-0.2720817392331864,0.8,0.0,0.602
1,1,0,0.2395422140922236,0.3139430070079688,-0.8931162158688527,0.7000000000000001,0.3333333333333333,0.382
