Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,0,0,-0.7743020835667744,-1.2559971613314274,-1.412816698176616,0.8,0.3333333333333333,0.8019999999999999
1,1,0,0.41864951942196954,-1.2559971613314274,0.6552983128299861,0.0,0.0,0.66
1,0,1,1.332456600184198,0.6275835398229057,0.43372838576542466,0.8,0.0,0.57
0,1,1,-1.0362849264935166,0.4913200234279323,0.48285282495609094,0.5,0.0,0.45200000000000007
1,0,1,0.511084060670264,0.7906167807988885,-1.6136854112684997,0.8,0.0,0.646
0,0,1,1.0241975928244627,-1.2559971613314274,1.6285841398136573,0.2,0.0,0.936
1,0,1,-1.465251058465284,0.9659397223820242,0.3190961661346583,0.1,0.3333333333333333,0.584
1,0,1,-0.9031099101681342,0.5116723548963232,1.1295411570333922,0.7000000000000001,0.0,0.632
1,1,1,-1.0362849264935166,-1.2559971613314274,0.43008180310197897,0.8,0.3333333333333333,0.9839999999999999
0,1,1,-2.1214874061424838,0.3680864036448233,-1.043456442655098,0.0,0.3333333333333333,0.378
1,0,0,0.7760127505683279,0.2814181123336968,-1.3729310690052163,1.0,0.0,0.4999999999999999
0,1,1,-0.1868985539805254,0.6572927987766931,0.06998298339899528,0.1,0.0,0.7499999999999999
0,1,0,-2.495893122814184,-1.2559971613314274,0.3660715024841534,0.4,0.3333333333333333,0.64
1,1,1,0.9431991200668928,-1.2559971613314274,0.9044844202571336,0.7000000000000001,0.3333333333333333,0.7459999999999999
1,0,1,0.22698776387928218,1.139266324109912,-0.33758284867602234,0.6000000000000001,0.0,0.2599999999999999
0,1,1,0.511084060670264,-1.2559971613314274,1.704241853805056,0.1,0.3333333333333333,0.41800000000000004
0,1,1,-0.4114331938427023,-1.2559971613314274,-1.650494627917989,0.30000000000000004,0.3333333333333333,0.344
1,0,1,0.3239874267943575,-1.2559971613314274,0.2963614149416819,0.5,0.0,0.7479999999999999
1,1,0,1.332456600184198,0.4546255872578688,-0.0886997529144463,0.7000000000000001,0.0,0.4999999999999999
1,0,0,-0.9031099101681342,0.5739222271603283,0.05934711729727888,0.9,0.3333333333333333,0.5039999999999999
1,1,0,-1.9468681361251383,0.9852757734289831,-0.5859791416641323,0.7000000000000001,0.3333333333333333,0.7299999999999999
0,0,0,0.8604952916271587,0.504943783254538,0.39402672174652886,0.6000000000000001,0.0,0.33199999999999996
1,1,0,0.3239874267943575,1.2108755385918217,-1.5152837217198079,0.6000000000000001,0.0,0.1439999999999999
0,1,1,-1.465251058465284,0.9315755030819473,1.1655069535040412,0.4,0.0,0.7719999999999999
0,1,1,0.6013934805509806,-1.2559971613314274,1.5714505157715954,0.30000000000000004,0.3333333333333333,0.7879999999999999
1,0,0,-0.5287041934964357,0.33944445645946514,1.666323798946861,0.1,0.0,0.7339999999999999
1,1,1,0.7760127505683279,0.3503806190049359,-1.1494282025047906,0.2,0.0,0.5019999999999999
1,1,0,0.6896733024779138,0.5271327602683298,-1.262907724685194,0.4,0.0,0.84
0,1,0,0.3239874267943575,-1.2559971613314274,-0.2980343439137051,1.0,0.6666666666666667,0.64
0,0,1,-0.7743020835667744,-0.5911564261321669,0.06883951031294926,0.7000000000000001,0.0,0.642
0,1,0,-0.297561836765641,-1.2559971613314274,-0.1366091866844603,0.30000000000000004,0.3333333333333333,0.7639999999999999
1,0,1,1.4058846586655243,0.9653407077379326,-0.8252760343653838,0.4,0.3333333333333333,0.7279999999999999
1,0,1,2.2532497876288202,0.2605160267643729,0.06378769147039604,0.2,0.0,0.7579999999999999
1,1,0,0.22698776387928218,-1.2559971613314274,-1.0140362899124713,0.9,0.3333333333333333,0.6880000000000001
0,0,1,-0.6495840925791571,0.4552730575342824,-0.6903442957212388,0.1,0.3333333333333333,0.5119999999999999
0,0,0,0.025492995061818804,-1.2559971613314274,-0.921499033489247,0.7000000000000001,0.3333333333333333,0.7579999999999999
1,1,0,0.3239874267943575,0.5976268512781565,1.569523667897072,0.8,0.0,0.604
0,1,0,1.1813500188033457,0.6206498769001282,-1.646549036614996,0.2,0.0,0.596
1,1,1,-0.297561836765641,0.7227584508123637,-0.39258129344569276,0.7000000000000001,0.0,0.854
0,1,0,0.3239874267943575,0.6027879395580722,0.07742304237651393,0.9,0.0,0.9979999999999999
1,1,0,0.12753215418076386,-1.2559971613314274,1.0805526466829392,1.0,0.0,0.10999999999999999
1,1,0,0.511084060670264,-1.2559971613314274,-0.8039334660057836,0.7000000000000001,0.3333333333333333,0.43800000000000006
0,1,1,-0.6495840925791571,-1.2559971613314274,-1.2833026201447149,0.9,0.3333333333333333,0.666
1,1,0,-1.1741336932240802,-1.2559971613314274,1.2519895460433428,0.30000000000000004,0.3333333333333333,0.236
0,1,0,0.511084060670264,-1.2559971613314274,0.8859408373115053,1.0,0.3333333333333333,0.40800000000000003
1,0,1,-0.297561836765641,0.8013851999261535,-0.2521311223602594,0.7000000000000001,0.0,0.38
0,1,0,-0.6495840925791571,-1.2559971613314274,0.5791645868309256,0.2,0.3333333333333333,0.394
1,0,0,-1.7796817666265734,0.491111229557095,1.4056255108079143,0.8,0.3333333333333333,0.5299999999999999
0,1,1,-0.5287041934964357,0.3018118162190537,-1.0766745968716513,0.8,0.0,0.626
1,1,1,-0.9031099101681342,0.2643791158302848,1.1641558451985654,0.5,0.0,0.586
0,0,1,-0.297561836765641,1.2492247104583682,-1.1060313973763298,0.8,0.0,0.65
0,0,1,0.511084060670264,1.32642338676707,-1.0696713898646006,0.2,0.0,0.7020000000000001
0,1,1,1.8847028144027909,0.7594023385819317,0.18501794225671883,0.0,0.0,0.34199999999999997
1,0,1,-0.9031099101681342,0.4605474772598954,-0.9504778091015522,0.6000000000000001,0.0,0.43800000000000006
0,1,0,-0.297561836765641,-1.0263915159203847,-0.7664381655046667,0.8,0.3333333333333333,0.7040000000000001
1,1,1,-0.6495840925791571,0.35805640971843106,1.0302607162500812,0.9,0.3333333333333333,0.30599999999999994
1,1,1,0.6896733024779138,0.9305806332887505,0.5752616364573209,0.0,0.3333333333333333,0.9420000000000001
1,1,0,0.025492995061818804,0.5728805115564815,-0.13282354237782568,0.4,0.0,0.828
0,0,0,0.025492995061818804,0.1728636514652509,-1.2270125903261027,0.8,0.3333333333333333,0.376
1,1,0,0.12753215418076386,0.27740176824462576,-1.4762411646380291,0.4,0.0,0.9
0,1,1,0.7760127505683279,-1.2559971613314274,1.044693887647285,0.1,0.0,0.45399999999999985
0,1,0,0.7760127505683279,-1.2559971613314274,-0.697203219746808,0.4,0.3333333333333333,0.4939999999999999
1,1,1,0.3239874267943575,1.0516888055185307,1.6246040876779342,0.6000000000000001,0.0,0.386
1,1,1,-0.0792675266544719,0.5378717196590003,1.1888369372623566,0.30000000000000004,0.3333333333333333,0.568
0,1,0,-1.3169962280279417,0.7589802433395756,1.7470333317808124,0.5,0.0,0.5259999999999999
1,1,0,1.0241975928244627,1.5243812259670968,0.26341250773640906,0.8,0.0,0.46799999999999986
1,1,0,0.22698776387928218,-1.2559971613314274,-0.6229580518081261,0.8,0.3333333333333333,0.47999999999999987
1,0,1,0.025492995061818804,0.14419288847196693,-1.072659387724759,1.0,0.0,0.636
1,1,1,0.6013934805509806,0.8363651760157086,-1.1371145463651011,0.0,0.3333333333333333,0.66
1,1,0,-0.0792675266544719,-1.2559971613314274,-1.3648447823917027,0.7000000000000001,0.3333333333333333,0.7979999999999999
0,1,1,-0.5287041934964357,-1.2559971613314274,-0.05613043700303463,0.6000000000000001,0.3333333333333333,0.22999999999999998
0,1,1,-1.7796817666265734,-1.2559971613314274,0.06037815756542767,0.30000000000000004,0.3333333333333333,0.676
1,1,0,1.4058846586655243,0.23916222523393105,-1.6726800943226001,0.5,0.0,0.398
0,1,0,2.4253190499278268,0.304685991831955,-0.6342716476202022,0.1,0.6666666666666667,0.9999999999999999
0,1,1,0.12753215418076386,-1.2559971613314274,-0.2359724727020113,0.6000000000000001,0.0,0.93
1,0,0,0.12753215418076386,0.04176798460121512,1.4312781198833204,0.5,0.3333333333333333,0.7539999999999999
1,1,0,-0.297561836765641,0.5018743362728428,0.18565598979605602,0.2,0.6666666666666667,0.43800000000000006
0,1,1,1.0241975928244627,-1.2559971613314274,0.06521207255657574,0.1,0.3333333333333333,0.656
0,0,1,0.9431991200668928,-1.2559971613314274,0.6828704599063059,0.2,0.3333333333333333,0.41800000000000004
1,1,1,0.511084060670264,-1.2559971613314274,0.5949198010837776,0.2,0.3333333333333333,0.918
1,1,1,0.12753215418076386,1.4413736691377317,-1.0015052520552061,0.7000000000000001,0.0,0.634
0,1,0,-0.4114331938427023,-1.2559971613314274,1.25826246186789,0.6000000000000001,0.3333333333333333,0.47999999999999987
1,1,0,0.6896733024779138,1.276771656942542,0.46467090670951927,0.7000000000000001,0.0,0.7859999999999999
0,0,0,0.9431991200668928,1.0556402737942265,0.04505335563248328,0.5,0.0,0.614
1,1,0,-0.297561836765641,0.36973582692978957,-1.3310717739592717,0.8,0.3333333333333333,0.674
0,1,1,0.22698776387928218,0.9106652074220968,-0.9132536701024231,0.1,0.0,0.914
0,1,1,-1.465251058465284,0.014027054605584987,-1.305726527664681,0.8,0.0,0.5019999999999999
1,1,1,-0.5287041934964357,-1.2559971613314274,-1.6988099337179359,0.9,0.3333333333333333,0.846
1,1,1,0.3239874267943575,1.2102211460822192,-0.11549043969299636,0.4,0.0,0.4939999999999999
1,1,0,-0.9031099101681342,1.2659610604874747,-0.9221513526865835,0.30000000000000004,0.3333333333333333,0.7020000000000001
1,1,1,0.12753215418076386,-1.2559971613314274,0.677478383851695,0.2,0.3333333333333333,0.374
0,1,1,-0.1868985539805254,-0.5467927995174626,-0.44202040529078396,0.1,0.0,0.5279999999999999
0,1,0,-1.1741336932240802,0.2955760109910184,1.4392314364149867,0.30000000000000004,0.3333333333333333,0.5219999999999999
0,0,0,0.6896733024779138,0.92761324900105,0.7813468145925797,0.7000000000000001,0.0,0.8099999999999999
0,0,0,0.9431991200668928,-1.2559971613314274,0.8884380293721731,0.0,0.3333333333333333,0.7099999999999999
1,0,0,-0.0792675266544719,0.8362104721530449,-1.3810780971875327,0.30000000000000004,0.0,0.38
0,1,1,-0.0792675266544719,-1.2559971613314274,-0.44382646620614175,0.9,0.3333333333333333,0.7799999999999999
0,0,1,1.4779653370094215,1.2525592950694158,0.17859082290793502,0.2,0.0,0.576
0,0,0,-0.9031099101681342,-1.2559971613314274,1.3982837870349032,0.5,0.3333333333333333,0.652
0,1,0,0.9431991200668928,0.5971551735283078,0.7106686909306886,0.8,0.0,0.66
1,1,0,0.22698776387928218,-0.05029031163156286,1.739891933353622,0.7000000000000001,0.0,0.67
0,0,1,2.2532497876288202,0.8472754204322627,-1.3221091727356753,0.1,0.0,0.7759999999999999
0,1,1,1.6865959601999478,-1.2559971613314274,-0.631381114741503,0.4,0.0,0.854
0,1,0,-0.1868985539805254,-1.2559971613314274,0.10548059986942146,0.7000000000000001,0.3333333333333333,0.666
1,1,1,-0.297561836765641,1.3818044719216729,-1.455149394561076,0.5,0.0,0.44800000000000006
1,1,1,-1.0362849264935166,-1.2559971613314274,-0.3190719861170263,0.9,0.0,0.5019999999999999
0,1,0,-1.7796817666265734,0.15119931533431144,-0.6158636454255675,0.2,0.0,0.568
0,0,0,0.511084060670264,0.803616251781155,0.45973326113096113,0.30000000000000004,0.0,0.45399999999999985
0,1,1,1.7537477963010388,0.7759981511790862,-1.6412826207686233,0.9,0.0,0.866
0,1,0,-0.1868985539805254,-1.2559971613314274,-0.8947161787181357,0.7000000000000001,0.0,0.654
1,0,1,-0.1868985539805254,0.4194599987295504,-0.5244319203634641,0.1,0.3333333333333333,0.9999999999999999
0,1,0,-1.0362849264935166,-1.2559971613314274,-1.3138417056834133,0.7000000000000001,0.3333333333333333,0.9999999999999999
1,1,1,-2.3042313672714965,-1.2559971613314274,-1.6574619817354315,0.1,0.3333333333333333,0.686
1,1,1,2.0114327320680174,0.727381697671718,0.03155010458516451,0.7000000000000001,0.0,0.7359999999999999
0,0,1,0.025492995061818804,0.8842916599545272,0.44834308569059583,0.30000000000000004,0.0,0.43600000000000005
0,0,0,-1.9468681361251383,0.5779730214331766,1.6972027936083973,0.5,0.3333333333333333,0.45999999999999985
0,1,0,0.12753215418076386,1.1667947576448596,-1.4584457994697082,0.4,0.0,0.4819999999999999
0,1,0,-0.6495840925791571,1.466040322686651,0.04058563050024544,0.6000000000000001,0.3333333333333333,0.5439999999999999
1,1,1,0.22698776387928218,0.3519960750526261,-0.17458154346089705,0.2,0.3333333333333333,0.4819999999999999
1,1,1,2.194176693197029,0.4068077662818995,0.5558767218681693,0.8,0.3333333333333333,0.374
0,1,0,-0.0792675266544719,1.256805199728891,-0.4650024738742128,0.9,0.0,0.566
0,1,1,1.5487471934693877,0.5412412374003264,-0.31627682968446935,0.5,0.0,0.672
1,1,1,-1.3169962280279417,-1.2559971613314274,0.5291660956101035,0.30000000000000004,0.6666666666666667,0.7279999999999999
1,1,0,-0.4114331938427023,0.905355210637536,0.8414818379297508,0.9,0.3333333333333333,0.7199999999999999
0,0,1,0.9431991200668928,1.6317128662936136,-0.5127865955252078,0.1,0.3333333333333333,0.394
1,1,0,2.0114327320680174,-1.2559971613314274,-1.182688475516903,1.0,0.3333333333333333,0.568
0,1,0,-0.6495840925791571,0.802149865220277,-1.443305658867707,0.7000000000000001,0.0,0.5079999999999999
1,1,0,-0.9031099101681342,-1.2559971613314274,1.746946135431329,0.2,0.3333333333333333,0.5319999999999999
0,0,0,0.8604952916271587,0.723264739728157,1.4189098137361698,0.1,0.0,0.46199999999999986
1,1,1,0.025492995061818804,-0.30039462130096656,1.6139334126542682,0.8,0.0,0.5059999999999999
1,1,0,0.3239874267943575,0.7898778726515143,0.06399393433294782,0.2,0.0,0.5439999999999999
1,0,0,-1.6193212663557448,-1.2559971613314274,-0.06109505949610382,0.2,0.3333333333333333,0.19599999999999995
1,0,0,0.8604952916271587,-1.2559971613314274,0.5248597098311024,0.1,0.0,0.42000000000000004
1,0,1,-0.0792675266544719,-0.1429035133946235,0.12277349824939898,0.8,0.3333333333333333,0.7859999999999999
1,1,1,-0.9031099101681342,-1.2559971613314274,1.4371608276928118,0.1,0.0,0.7099999999999999
1,1,1,2.643613360038996,1.3428081517430464,-0.5777214211100163,0.5,0.3333333333333333,0.4859999999999999
0,1,0,1.8197709765253303,0.30482314863839577,-1.1629417221840848,0.6000000000000001,0.0,0.896
1,1,1,0.511084060670264,-1.2559971613314274,-1.0881843409589136,0.7000000000000001,0.3333333333333333,0.33999999999999997
0,1,1,-0.1868985539805254,2.0655422597979816,-0.9066535504115494,0.7000000000000001,0.0,0.42800000000000005
1,1,0,-0.6495840925791571,-1.2559971613314274,0.6078915198929253,0.8,0.0,0.596
1,1,0,-0.297561836765641,-1.2559971613314274,1.1599136818805615,0.1,0.3333333333333333,0.576
0,1,0,-0.4114331938427023,1.396305745541598,0.20925104349501822,0.5,0.0,0.642
1,1,0,-0.0792675266544719,-1.2559971613314274,0.7531406230029475,0.6000000000000001,0.3333333333333333,0.38
1,1,1,-0.1868985539805254,0.3140659397672589,0.32049217794944923,0.30000000000000004,0.0,0.6880000000000001
0,0,1,-0.297561836765641,-1.2559971613314274,1.4930933698830011,0.0,0.3333333333333333,0.9540000000000001
1,1,1,-0.0792675266544719,-1.2559971613314274,-1.7020285406860105,0.8,0.3333333333333333,0.826
0,1,1,-0.1868985539805254,1.0844794241343851,1.23984436508589,0.6000000000000001,0.3333333333333333,0.45999999999999985
0,1,1,0.6896733024779138,1.057864081451705,-0.040407246958376476,0.30000000000000004,0.3333333333333333,0.398
1,1,0,-0.9031099101681342,-1.2559971613314274,1.7564261712797071,0.8,0.3333333333333333,0.884
0,0,0,0.41864951942196954,-1.2559971613314274,-0.28127402203955737,0.30000000000000004,0.3333333333333333,0.7259999999999999
1,0,1,-1.0362849264935166,-1.2559971613314274,-1.113513227060188,0.8,0.3333333333333333,0.4999999999999999
1,0,0,0.3239874267943575,-1.2559971613314274,0.9142594617190353,0.5,0.6666666666666667,0.5239999999999999
1,1,1,-0.6495840925791571,0.2243383433509695,-0.6746705343457493,0.0,0.0,0.6880000000000001
1,1,1,0.511084060670264,-1.2559971613314274,-0.7144559138219339,0.6000000000000001,0.3333333333333333,0.844
0,1,1,-1.7796817666265734,1.3500624911428543,-1.550890638205156,0.30000000000000004,0.0,0.7659999999999999
1,1,0,0.511084060670264,-1.2559971613314274,0.03293149665273638,0.8,0.3333333333333333,0.5439999999999999
1,0,1,0.511084060670264,0.11496335637638733,-1.6294397552983029,0.2,0.0,0.4939999999999999
0,1,0,0.025492995061818804,-1.2559971613314274,-0.9348050919937212,0.1,0.0,0.572
0,1,0,1.4058846586655243,0.7705960725948965,-0.04721030266421663,0.30000000000000004,0.6666666666666667,0.7099999999999999
1,0,1,-0.6495840925791571,-1.2559971613314274,-1.7029772578537483,0.0,0.3333333333333333,0.132
0,1,0,-0.0792675266544719,-1.2559971613314274,-0.9487203066323142,0.8,0.3333333333333333,0.2619999999999999
0,1,1,0.025492995061818804,0.7827635877371567,1.2109590514290194,0.5,0.0,0.43000000000000005
1,1,1,-0.297561836765641,0.7501019158372165,-0.5117793993685947,0.7000000000000001,0.0,0.7239999999999999
1,0,1,0.025492995061818804,-1.2559971613314274,-0.36662358416939794,0.8,0.0,0.128
0,0,0,0.6896733024779138,-1.2559971613314274,0.47363072321935984,0.1,0.0,0.47799999999999987
1,1,1,0.025492995061818804,0.6066094952248506,-1.2821342586794748,0.6000000000000001,0.3333333333333333,0.4939999999999999
0,0,0,-0.7743020835667744,1.7510912851370026,1.3841174260244435,0.1,0.0,0.936
0,1,1,0.025492995061818804,-1.2559971613314274,0.016280474793510535,0.1,0.3333333333333333,0.7319999999999999
0,1,1,-0.0792675266544719,1.0011640694013646,-0.0851723908086783,0.4,0.0,0.5459999999999999
0,1,0,-1.9468681361251383,-1.2559971613314274,0.9617348282323368,0.2,0.3333333333333333,0.826
0,0,0,-0.5287041934964357,-1.2559971613314274,1.0106222186645266,0.8,0.3333333333333333,0.19799999999999995
1,0,0,1.257629828228182,-0.2954257457286684,1.2839230769953445,0.8,0.0,0.592
1,1,1,-2.697387891631647,1.1643434821851502,1.306344025756945,0.30000000000000004,0.0,0.4959999999999999
0,1,1,-0.5287041934964357,-0.08830576746553762,0.09059804528984772,0.4,0.0,0.7419999999999999
1,1,1,1.6182762077078685,0.9728980155763806,0.08392795966585523,0.9,0.3333333333333333,0.4999999999999999
0,1,0,0.3239874267943575,0.3314817955240484,0.9158803391696209,0.9,0.0,0.646
1,0,0,0.22698776387928218,0.745653495611424,1.646175524699353,0.7000000000000001,0.0,0.5259999999999999
0,1,1,-1.6193212663557448,0.5835275501296898,0.48736371315154653,0.5,0.3333333333333333,0.30999999999999994
1,1,0,0.6896733024779138,0.1712122963942785,0.31016959214527967,0.8,0.3333333333333333,0.888
0,0,0,-0.297561836765641,0.7787797620458569,1.0031155006014738,0.5,0.0,0.616
1,1,0,1.1035596203377214,0.8371473883660553,-0.6219696524693658,0.9,0.0,0.91
1,1,1,-0.1868985539805254,0.960545531924026,-0.902281027680844,0.9,0.0,0.7219999999999999
1,0,1,0.41864951942196954,1.1066853042757312,1.1422732164149167,0.1,0.3333333333333333,0.57
1,1,0,-1.3169962280279417,0.20445752865026026,0.18396758303688798,0.8,0.3333333333333333,0.4959999999999999
0,1,0,-0.6495840925791571,0.7266262083611238,1.284539543003073,0.6000000000000001,0.0,0.676
0,1,0,-0.1868985539805254,-0.20553909893120131,-1.2181079459575523,0.30000000000000004,0.3333333333333333,0.7419999999999999
0,0,0,0.41864951942196954,0.6991896956436388,-0.9111479043690789,0.7000000000000001,0.0,0.6900000000000001
1,1,1,-2.697387891631647,-1.2559971613314274,1.36063393492033,0.5,0.0,0.5259999999999999
0,1,0,-0.1868985539805254,0.2135528601139829,-0.6202967356804654,0.30000000000000004,0.0,0.5559999999999999
1,1,1,1.9485788031266917,-1.2559971613314274,-1.2755236963120165,0.2,0.3333333333333333,0.7639999999999999
0,1,0,-0.297561836765641,0.8112625827580555,0.764063662710748,0.5,0.0,0.622
0,1,0,-1.3169962280279417,-1.2559971613314274,-1.3690289888546603,0.8,0.0,0.47599999999999987
0,1,1,-1.7796817666265734,-1.2559971613314274,-1.4675377158383476,0.9,0.3333333333333333,0.398
0,0,0,-0.1868985539805254,0.651967669668417,0.5647375069950631,0.4,0.0,0.7499999999999999
1,1,1,1.8197709765253303,-1.2559971613314274,1.1306884591008528,0.7000000000000001,0.3333333333333333,0.15799999999999992
