CreditScore,Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,geo_France,geo_Germany,geo_Spain
804,1,0,1,-0.5074565189180222,0.00100507140589216,-0.028462140497060744,0.7000000000000001,0.0,0,0,1
631,1,1,0,1.1773010276527447,0.38735776223034907,1.2432728666887876,0.8,0.0,1,0,0
756,1,0,0,-0.8763236882187935,1.1001321744840686,-1.6091009217982772,0.2,0.0,0,0,1
736,1,1,0,0.5169502486820987,2.0187358537562914,-0.48193980589408725,0.4,0.0,1,0,0
772,1,1,0,0.4258830826169736,-0.022607507759001822,-0.12523071253853688,0.30000000000000004,0.3333333333333333,0,1,0
732,1,1,0,-0.1707071770007112,-1.2258476714090278,1.0666067050405397,0.5,0.3333333333333333,1,0,0
710,1,1,1,-0.2797334286011104,0.4813362408060344,0.48448486418501097,0.1,0.0,0,0,1
453,0,1,1,0.23705656079268342,0.5615674667846833,0.3527115380383845,0.1,0.0,0,1,0
819,1,0,1,-0.2797334286011104,-1.2258476714090278,-1.6816067949587703,0.1,0.3333333333333333,1,0,0
584,1,0,1,0.03854248450312854,0.6227439028068851,1.2788337210384848,0.1,0.0,1,0,0
625,0,1,0,0.13907218826040393,-1.2258476714090278,-1.173323346392553,0.5,0.3333333333333333,1,0,0
558,1,1,0,0.6928976371962611,-1.2258476714090278,0.5515252005142489,0.4,0.0,0,0,1
680,0,1,1,1.6750729149529786,-1.2258476714090278,-0.5978641011811192,0.8,0.3333333333333333,0,0,1
744,0,0,0,0.03854248450312854,-1.2258476714090278,-1.376330366403517,0.9,0.3333333333333333,1,0,0
725,1,1,0,0.7779598742240893,-1.2258476714090278,1.072503836870846,0.6000000000000001,0.3333333333333333,1,0,0
564,0,0,1,1.9331802711515316,0.6161695827657259,-1.4229290628804372,0.5,0.6666666666666667,0,1,0
527,0,1,1,-0.6265482534042889,-1.2258476714090278,-0.9736186715173588,0.7000000000000001,0.3333333333333333,1,0,0
636,0,1,0,0.13907218826040393,0.6707385226314949,1.4711360721769318,0.30000000000000004,0.0,1,0,0
684,0,0,1,-1.284087426012188,0.738275316792005,0.6563579216616858,0.9,0.3333333333333333,1,0,0
650,1,1,0,-0.06466832499913232,-1.2258476714090278,-1.427917967200653,0.9,0.3333333333333333,1,0,0
698,0,1,0,1.1773010276527447,1.0858690092538656,0.992101096791776,0.6000000000000001,1.0,1,0,0
592,0,1,1,-0.3919202977623098,-1.2258476714090278,-1.3846868246123807,0.9,0.3333333333333333,1,0,0
679,1,1,0,-0.1707071770007112,0.33254152407536713,1.5460011110715608,0.1,0.0,1,0,0
494,0,1,0,-0.2797334286011104,0.5808411870477179,1.4548102349162908,0.9,0.3333333333333333,1,0,0
717,0,0,0,-1.1433382427980827,0.09635899646117822,-1.0372985834482635,0.9,0.3333333333333333,0,1,0
751,1,0,0,-0.7494213032750016,-1.2258476714090278,-1.4352837740357882,0.8,0.3333333333333333,1,0,0
680,1,1,0,0.4258830826169736,-1.2258476714090278,0.6309941512520996,0.0,0.0,0,0,1
635,1,0,1,1.3261723040642273,0.6494130118963266,0.4096210425204358,0.8,0.0,0,1,0
576,0,1,1,-1.0075286594735529,0.5137513889524148,0.4587018449669188,0.5,0.0,1,0,0
673,1,0,1,0.5169502486820987,0.8117261141099694,-1.6359740574744885,0.8,0.0,0,0,1
818,0,0,1,1.0224733422346566,-1.2258476714090278,1.6034154182458946,0.2,0.0,1,0,0
642,1,0,1,-1.4301491371546506,0.9862746317449231,0.29509064953493214,0.1,0.3333333333333333,1,0,0
666,1,0,1,-0.8763236882187935,0.534013821559036,1.10481573031713,0.7000000000000001,0.0,1,0,0
842,1,1,1,-1.0075286594735529,-1.2258476714090278,0.40597769907961434,0.8,0.3333333333333333,1,0,0
539,0,1,1,-2.076677844333077,0.39106210789371587,-1.0662516175062837,0.0,0.3333333333333333,1,0,0
600,1,0,0,0.7779598742240893,0.3047766415553697,-1.3954335748667543,1.0,0.0,1,0,0
725,0,1,1,-0.1707071770007112,0.678991041238012,0.04619875152855716,0.1,0.0,1,0,0
670,0,1,0,-2.4455450136338497,-1.2258476714090278,0.34202425816663584,0.4,0.3333333333333333,0,0,1
723,1,1,1,0.9426730720107673,-1.2258476714090278,0.8799589091716907,0.7000000000000001,0.3333333333333333,1,0,0
480,1,0,1,0.23705656079268342,1.1588356276141423,-0.3610050439258876,0.6000000000000001,0.0,1,0,0
559,0,1,1,0.5169502486820987,-1.2258476714090278,1.6790059262525467,0.1,0.3333333333333333,1,0,0
522,0,1,1,-0.3919202977623098,-1.2258476714090278,-1.6727505768678466,0.30000000000000004,0.3333333333333333,1,0,0
724,1,0,1,0.3326213171235459,-1.2258476714090278,0.2723760933922856,0.5,0.0,0,0,1
600,1,1,0,1.3261723040642273,0.47721903681926353,-0.11234302850965966,0.7000000000000001,0.0,0,1,0
602,1,0,0,-0.8763236882187935,0.5959887281430382,0.035572333159494714,0.9,0.3333333333333333,0,0,1
715,1,1,0,-1.9046417002024438,1.0055252729712458,-0.6091806889906464,0.7000000000000001,0.3333333333333333,1,0,0
516,0,0,0,0.8611926732655434,0.5273149708822849,0.36995464508951514,0.6000000000000001,0.0,1,0,0
422,1,1,0,0.3326213171235459,1.2301285349995332,-1.537659777154783,0.6000000000000001,0.0,1,0,0
736,0,1,1,-1.4301491371546506,0.9520622036145941,1.1407495787332915,0.4,0.0,0,0,1
744,0,1,1,0.6059237300934546,-1.2258476714090278,1.5463325454261911,0.30000000000000004,0.3333333333333333,1,0,0
717,1,0,0,-0.5074565189180222,0.362546675867313,1.641121553620287,0.1,0.0,0,0,1
601,1,1,1,0.7779598742240893,0.3734345319783836,-1.172129243709844,0.2,0.0,1,0,0
770,1,1,0,0.6928976371962611,0.5494059363350682,-1.2855079631745112,0.4,0.0,0,1,0
670,0,1,0,0.3326213171235459,-1.2258476714090278,-0.3214916697017216,1.0,0.6666666666666667,1,0,0
671,0,0,1,-0.7494213032750016,-0.5639436231168885,0.04505629417812783,0.7000000000000001,0.0,1,0,0
732,0,1,0,-0.2797334286011104,-1.2258476714090278,-0.16020990481255884,0.30000000000000004,0.3333333333333333,1,0,0
714,1,0,1,1.398514148414345,0.9856782630254407,-0.848265016674104,0.4,0.3333333333333333,0,1,0
729,1,0,1,2.233344287396838,0.2839668831822796,0.040008962815332644,0.2,0.0,1,0,0
694,1,1,0,0.23705656079268342,-1.2258476714090278,-1.036857598388798,0.9,0.3333333333333333,1,0,0
606,0,0,1,-0.6265482534042889,0.47786364713631724,-0.7134531365333524,0.1,0.3333333333333333,0,1,0
729,0,0,0,0.03854248450312854,-1.2258476714090278,-0.9444025418777251,0.7000000000000001,0.3333333333333333,1,0,0
652,1,1,0,0.3326213171235459,0.6195886458919581,1.544407409151213,0.8,0.0,0,0,1
648,0,1,0,1.1773010276527447,0.6425099758531093,-1.6688084903938383,0.2,0.0,0,1,0
777,1,1,1,-0.2797334286011104,0.7441675230814535,-0.41595463413142586,0.7000000000000001,0.0,0,1,0
849,0,1,0,0.3326213171235459,0.6247269369821474,0.05363220157667814,0.9,0.0,1,0,0
405,1,1,0,0.13907218826040393,-1.2258476714090278,1.0558707359666417,1.0,0.0,1,0,0
569,1,1,0,0.5169502486820987,-1.2258476714090278,-0.8269414067028554,0.7000000000000001,0.3333333333333333,1,0,0
683,0,1,1,-0.6265482534042889,-1.2258476714090278,-1.3058847420539659,0.9,0.3333333333333333,1,0,0
468,1,1,0,-1.1433382427980827,-1.2258476714090278,1.2271553496573415,0.30000000000000004,0.3333333333333333,0,0,1
554,0,1,0,0.5169502486820987,-1.2258476714090278,0.861431798303883,1.0,0.3333333333333333,1,0,0
540,1,0,1,-0.2797334286011104,0.8224469677470543,-0.27562922351730035,0.7000000000000001,0.0,0,1,0
547,0,1,0,-0.6265482534042889,-1.2258476714090278,0.5549280540744543,0.2,0.3333333333333333,1,0,0
615,1,0,0,-1.7399285024157658,0.5135435173509186,1.3806548411429862,0.8,0.3333333333333333,0,1,0
663,0,1,1,-0.5074565189180222,0.32508026383167793,-1.0994402643712688,0.8,0.0,0,0,1
643,1,1,1,-0.8763236882187935,0.28781290848768426,1.1393996706037048,0.5,0.0,1,0,0
675,0,0,1,-0.2797334286011104,1.268308313649093,-1.1287709875259608,0.8,0.0,0,0,1
701,0,0,1,0.5169502486820987,1.3451659934905806,-1.0924432782424138,0.2,0.0,1,0,0
521,0,1,1,1.8702491937194696,0.7806495500928857,0.16113152599182215,0.0,0.0,0,1,0
569,1,0,1,-0.8763236882187935,0.48311476907265416,-0.9733555759357455,0.6000000000000001,0.0,0,1,0
702,0,1,0,-0.2797334286011104,-0.9972562236200332,-0.7894794128992397,0.8,0.3333333333333333,0,0,1
503,1,1,1,-0.6265482534042889,0.3810764177385619,1.0056234793486698,0.9,0.3333333333333333,0,0,1
821,1,1,1,0.6928976371962611,0.9510717282890364,0.5510285706523267,0.0,0.3333333333333333,0,1,0
764,1,1,0,0.03854248450312854,0.594951613930792,-0.15642762325560441,0.4,0.0,0,0,1
538,0,0,0,0.03854248450312854,0.19670167968129038,-1.2496447141014662,0.8,0.3333333333333333,1,0,0
800,1,1,0,0.13907218826040393,0.30077803817392446,-1.4986519011829305,0.4,0.0,0,1,0
577,0,1,1,0.7779598742240893,-1.2258476714090278,1.0200438299052006,0.1,0.0,1,0,0
597,0,1,0,0.7779598742240893,-1.2258476714090278,-0.7203059678458442,0.4,0.3333333333333333,0,0,1
543,1,1,1,0.3326213171235459,1.0716449501692027,1.5994389015503667,0.6000000000000001,0.0,0,1,0
634,1,1,1,-0.06466832499913232,0.5600974603629985,1.1640588387021888,0.30000000000000004,0.3333333333333333,0,1,0
613,0,1,0,-1.284087426012188,0.7802293192994211,1.721759392989734,0.5,0.0,1,0,0
584,1,1,0,1.0224733422346566,1.5422494274928478,0.23945645436917468,0.8,0.0,1,0,0
590,1,1,0,0.23705656079268342,-1.2258476714090278,-0.6461267511414882,0.8,0.3333333333333333,1,0,0
668,1,0,1,0.03854248450312854,0.16815755913008587,-1.0954286218941902,1.0,0.0,1,0,0
680,1,1,1,0.6059237300934546,0.857272432790046,-1.1598265256667881,0.0,0.3333333333333333,0,1,0
749,1,1,0,-0.06466832499913232,-1.2258476714090278,-1.3873544712201338,0.7000000000000001,0.3333333333333333,1,0,0
465,0,1,1,-0.5074565189180222,-1.2258476714090278,-0.07980264359328972,0.6000000000000001,0.3333333333333333,0,0,1
688,0,1,1,-1.7399285024157658,-1.2258476714090278,0.03660245756496568,0.30000000000000004,0.3333333333333333,0,0,1
549,1,1,0,1.398514148414345,0.26270740413548177,-1.6949163361462687,0.5,0.0,0,1,0
850,0,1,0,2.4028681458254244,0.3279417438417916,-0.6574302972004398,0.1,0.6666666666666667,0,1,0
815,0,1,1,0.13907218826040393,-1.2258476714090278,-0.25948492742467255,0.6000000000000001,0.0,0,0,1
727,1,0,0,0.13907218826040393,0.06618507921327578,1.4062846632643162,0.5,0.3333333333333333,0,1,0
569,1,1,0,-0.2797334286011104,0.5242590820420903,0.16176900675996134,0.2,0.6666666666666667,0,1,0
678,0,1,1,1.0224733422346566,-1.2258476714090278,0.04143207863815056,0.1,0.3333333333333333,0,0,1
559,0,0,1,0.9426730720107673,-1.2258476714090278,0.658541806268085,0.2,0.3333333333333333,1,0,0
809,1,1,1,0.5169502486820987,-1.2258476714090278,0.5706692731292902,0.2,0.3333333333333333,1,0,0
667,1,1,1,0.13907218826040393,1.4596085257019404,-1.0243376917261549,0.7000000000000001,0.0,0,0,1
590,0,1,0,-0.3919202977623098,-1.2258476714090278,1.2334226933139896,0.6000000000000001,0.3333333333333333,0,0,1
743,1,1,0,0.6928976371962611,1.29573358173303,0.4405360775350609,0.7000000000000001,0.0,0,0,1
657,0,0,0,0.9426730720107673,1.0755789643020717,0.021291268499111993,0.5,0.0,0,1,0
687,1,1,0,-0.2797334286011104,0.39270424546421123,-1.3536114630106784,0.8,0.3333333333333333,0,0,1
807,0,1,1,0.23705656079268342,0.9312442714160017,-0.9361645027640886,0.1,0.0,0,1,0
601,0,1,1,-1.4301491371546506,0.03856668446796408,-1.3282887306429036,0.8,0.0,1,0,0
773,1,1,1,-0.5074565189180222,-1.2258476714090278,-1.7210229646686452,0.9,0.3333333333333333,1,0,0
597,1,1,1,0.3326213171235459,1.2294770330256837,-0.13910991739118103,0.4,0.0,1,0,0
701,1,1,0,-0.8763236882187935,1.284970737070816,-0.9450542816264937,0.30000000000000004,0.3333333333333333,1,0,0
537,1,1,1,0.13907218826040393,-1.2258476714090278,0.6531545199402841,0.2,0.3333333333333333,1,0,0
614,0,1,1,-0.1707071770007112,-0.5197759563381782,-0.46534982971178657,0.1,0.0,0,0,1
611,0,1,0,-1.1433382427980827,0.31887200295614543,1.414230914945073,0.30000000000000004,0.3333333333333333,0,0,1
755,0,0,0,0.6928976371962611,0.9481174513188102,0.7569306854010832,0.7000000000000001,0.0,0,1,0
705,0,0,0,0.9426730720107673,-1.2258476714090278,0.8639267721340137,0.0,0.3333333333333333,1,0,0
540,1,0,0,-0.06466832499913232,0.8571184122742109,-1.4035733661260543,0.30000000000000004,0.0,0,1,0
740,0,1,1,-0.06466832499913232,-1.2258476714090278,-0.4671542863214374,0.9,0.3333333333333333,1,0,0
638,0,0,1,1.4695285442904287,1.2716281689716815,0.1547101157883737,0.2,0.0,0,0,1
676,0,0,0,-0.8763236882187935,-1.2258476714090278,1.3733196389492017,0.5,0.3333333333333333,0,0,1
680,0,1,0,0.9426730720107673,0.6191190516033039,0.686315344404041,0.8,0.0,0,1,0
685,1,1,0,0.23705656079268342,-0.025466583702791163,1.7146243381947848,0.7000000000000001,0.0,0,0,1
738,0,0,1,2.233344287396838,0.8681344852559039,-1.3446568231754104,0.1,0.0,1,0,0
777,0,1,1,1.6750729149529786,-1.2258476714090278,-0.6545423319529616,0.4,0.0,1,0,0
683,0,1,0,-0.1707071770007112,-1.2258476714090278,0.08166483582407084,0.7000000000000001,0.3333333333333333,0,0,1
574,1,1,1,-0.2797334286011104,1.400302453279942,-1.4775788667127423,0.5,0.0,0,1,0
601,1,1,1,-1.0075286594735529,-1.2258476714090278,-0.34251062437952245,0.9,0.0,1,0,0
634,0,1,0,-1.7399285024157658,0.17513303770520458,-0.639038646648611,0.2,0.0,1,0,0
577,0,0,0,0.5169502486820987,0.8246681647594976,0.4356028180173012,0.30000000000000004,0.0,0,1,0
783,0,1,1,1.7412313804704234,0.797172056854542,-1.663546752651579,0.9,0.0,0,0,1
677,0,1,0,-0.1707071770007112,-1.2258476714090278,-0.9176434780465492,0.7000000000000001,0.0,1,0,0
850,1,0,1,-0.1707071770007112,0.4422087792114872,-0.5476881394662945,0.1,0.3333333333333333,1,0,0
850,0,1,0,-1.0075286594735529,-1.2258476714090278,-1.3363967000307988,0.7000000000000001,0.3333333333333333,0,0,1
693,1,1,1,-2.2567184918095595,-1.2258476714090278,-1.6797117416551202,0.1,0.3333333333333333,1,0,0
718,1,1,1,1.9951044080320282,0.7487703484657063,0.0078000122535925535,0.7000000000000001,0.0,0,1,0
568,0,0,1,0.03854248450312854,0.904987219294523,0.4242227603549723,0.30000000000000004,0.0,1,0,0
580,0,0,0,-1.9046417002024438,0.6000216295373748,1.6719731187821105,0.5,0.3333333333333333,1,0,0
591,0,1,0,0.13907218826040393,1.1862424645229275,-1.4808723434581201,0.4,0.0,1,0,0
622,0,1,0,-0.6265482534042889,1.4841662234744093,0.016827512002076692,0.6000000000000001,0.3333333333333333,1,0,0
591,1,1,1,0.23705656079268342,0.37504285234925216,-0.19814853112721342,0.2,0.3333333333333333,1,0,0
537,1,1,1,2.175145055508509,0.4296124332993744,0.5316608754874144,0.8,0.3333333333333333,0,1,0
633,0,1,0,-0.06466832499913232,1.275855318925011,-0.48831148355534043,0.9,0.0,1,0,0
686,0,1,1,1.539263331628452,0.5634520945117429,-0.3397179508562508,0.5,0.0,0,1,0
714,1,1,1,-1.284087426012188,-1.2258476714090278,0.504973976009424,0.30000000000000004,0.6666666666666667,0,0,1
710,1,1,0,-0.3919202977623098,0.9259577295691552,0.8170122914031549,0.9,0.3333333333333333,0,1,0
547,0,0,1,0.9426730720107673,1.6491069701803678,-0.5360531590527129,0.1,0.3333333333333333,1,0,0
634,1,1,0,1.9951044080320282,-1.2258476714090278,-1.2053599719566868,1.0,0.3333333333333333,0,0,1
604,0,1,0,-0.6265482534042889,0.8232082554163742,-1.4657456516904106,0.7000000000000001,0.0,1,0,0
616,1,1,0,-0.8763236882187935,-1.2258476714090278,1.7216722740958887,0.2,0.3333333333333333,0,0,1
581,0,0,0,0.8611926732655434,0.7446715756540874,1.3939273437588495,0.1,0.0,1,0,0
603,1,1,1,0.03854248450312854,-0.27446615051765155,1.5887777051797691,0.8,0.0,1,0,0
622,1,1,0,0.3326213171235459,0.8109904698147737,0.04021502247442846,0.2,0.0,1,0,0
448,1,0,0,-1.5819401994368774,-1.2258476714090278,-0.08476285606223921,0.2,0.3333333333333333,0,0,1
560,1,0,0,0.8611926732655434,-1.2258476714090278,0.5006714155495041,0.1,0.0,0,0,1
743,1,0,1,-0.06466832499913232,-0.1176707010601518,0.09894237309672119,0.8,0.3333333333333333,1,0,0
705,1,1,1,-0.8763236882187935,-1.2258476714090278,1.412162145523755,0.1,0.0,1,0,0
593,1,1,1,2.6179332494274026,1.3614783848555045,-0.6009303036864649,0.5,0.3333333333333333,0,1,0
798,0,1,0,1.806277886207738,0.3280782948090044,-1.1856307594658166,0.6000000000000001,0.0,1,0,0
520,1,1,1,0.5169502486820987,-1.2258476714090278,-1.1109397844688709,0.7000000000000001,0.3333333333333333,0,0,1
564,0,1,1,-0.1707071770007112,2.08102008354067,-0.9295702458930105,0.7000000000000001,0.0,1,0,0
648,1,1,0,-0.6265482534042889,-1.2258476714090278,0.5836294692913682,0.8,0.0,0,0,1
638,1,1,0,-0.2797334286011104,-1.2258476714090278,1.1351612755566174,0.1,0.3333333333333333,0,0,1
671,0,1,0,-0.3919202977623098,1.4147396729120145,0.18534310121054906,0.5,0.0,1,0,0
540,1,1,0,-0.06466832499913232,-1.2258476714090278,0.7287495490871359,0.6000000000000001,0.3333333333333333,1,0,0
694,1,1,1,-0.1707071770007112,0.3372802593424796,0.2964854212864991,0.30000000000000004,0.0,1,0,0
827,0,0,1,-0.2797334286011104,-1.2258476714090278,1.4680450034004888,0.0,0.3333333333333333,0,0,1
763,1,1,1,-0.06466832499913232,-1.2258476714090278,-1.724238712580592,0.8,0.3333333333333333,0,0,1
580,0,1,1,-0.1707071770007112,1.1042907284116152,1.2150209571417159,0.6000000000000001,0.3333333333333333,0,1,0
549,0,1,1,0.6928976371962611,1.0777929491155427,-0.06409342029986635,0.30000000000000004,0.3333333333333333,0,1,0
792,1,1,0,-0.8763236882187935,-1.2258476714090278,1.7311438889239767,0.8,0.3333333333333333,1,0,0
713,0,0,0,0.4258830826169736,-1.2258476714090278,-0.30474623585255906,0.30000000000000004,0.3333333333333333,1,0,0
600,1,0,1,-1.0075286594735529,-1.2258476714090278,-1.136246171175924,0.8,0.3333333333333333,1,0,0
612,1,0,0,0.3326213171235459,-1.2258476714090278,0.8897252675627892,0.5,0.6666666666666667,1,0,0
694,1,1,1,-0.6265482534042889,0.24794900124250024,-0.6977932980021091,0.0,0.0,1,0,0
772,1,1,1,0.5169502486820987,-1.2258476714090278,-0.7375433365267215,0.6000000000000001,0.3333333333333333,1,0,0
733,0,1,1,-1.7399285024157658,1.3687006809065714,-1.573235064375117,0.30000000000000004,0.0,1,0,0
622,1,1,0,0.5169502486820987,-1.2258476714090278,0.009180177244514545,0.8,0.3333333333333333,1,0,0
597,1,0,1,0.5169502486820987,0.13905713763146846,-1.6517144070792857,0.2,0.0,0,0,1
636,0,1,0,0.03854248450312854,-1.2258476714090278,-0.9576967807445482,0.1,0.0,1,0,0
705,0,1,0,1.398514148414345,0.7917938399452008,-0.0708904329198944,0.30000000000000004,0.6666666666666667,0,1,0
416,1,0,1,-0.6265482534042889,-1.2258476714090278,-1.7251865870124325,0.0,0.3333333333333333,1,0,0
481,0,1,0,-0.06466832499913232,-1.2258476714090278,-0.9715996346382362,0.8,0.3333333333333333,0,0,1
565,0,1,1,0.03854248450312854,0.8039076096105089,1.186161302017817,0.5,0.0,1,0,0
712,1,1,1,-0.2797334286011104,0.7713902085098068,-0.5350468575782936,0.7000000000000001,0.0,1,0,0
414,1,0,1,0.03854248450312854,-1.2258476714090278,-0.39001998282664047,0.8,0.0,1,0,0
589,0,0,0,0.6928976371962611,-1.2258476714090278,0.44948793513020624,0.1,0.0,0,0,1
597,1,1,1,0.03854248450312854,0.6285316123467763,-1.3047174184324388,0.6000000000000001,0.3333333333333333,0,0,1
818,0,0,0,-0.7494213032750016,1.7679580792169878,1.359165861774438,0.1,0.0,1,0,0
716,0,1,1,0.03854248450312854,-1.2258476714090278,-0.00745605367982771,0.1,0.3333333333333333,1,0,0
623,0,1,1,-0.06466832499913232,1.0213433882999208,-0.10881879972409617,0.4,0.0,1,0,0
763,0,1,0,-1.9046417002024438,-1.2258476714090278,0.937158462186545,0.2,0.3333333333333333,1,0,0
449,0,0,0,-0.5074565189180222,-1.2258476714090278,0.9860024264425742,0.8,0.3333333333333333,0,0,1
646,1,0,0,1.2524524372718826,-0.269519223106866,1.2590605143756726,0.8,0.0,1,0,0
598,1,1,1,-2.6440590899234047,1.1838020166617196,1.28146154683448,0.30000000000000004,0.0,0,1,0
721,0,1,1,-0.5074565189180222,-0.06331412038635102,0.06679550126772144,0.4,0.0,0,0,1
600,1,1,1,1.6077638099181848,0.9932021892646467,0.06013134061355762,0.9,0.3333333333333333,0,1,0
673,0,1,0,0.3326213171235459,0.3546191870278237,0.8913447052042732,0.9,0.0,0,1,0
613,1,0,0,0.23705656079268342,0.7669614375274237,1.6209911768817087,0.7000000000000001,0.0,1,0,0
505,0,1,1,-1.5819401994368774,0.6055516231673155,0.46320872618585784,0.5,0.3333333333333333,0,1,0
794,1,1,0,0.6928976371962611,0.1950576188577357,0.2861720049312529,0.8,0.3333333333333333,0,0,1
658,0,0,0,-0.2797334286011104,0.7999413809888958,0.9785023765215128,0.5,0.0,1,0,0
805,1,1,0,1.1006613749896557,0.8580511900079885,-0.6451392297878978,0.9,0.0,0,1,0
711,1,1,1,-0.1707071770007112,0.9809042681189072,-0.9252016072301739,0.9,0.0,1,0,0
635,1,0,1,0.4258830826169736,1.1263985223286679,1.1175364799386387,0.1,0.3333333333333333,1,0,0
598,1,1,0,-1.284087426012188,0.22815600265344513,0.16008209979549914,0.8,0.3333333333333333,0,0,1
688,0,1,0,-0.6265482534042889,0.748018196248418,1.25967643278286,0.6000000000000001,0.0,1,0,0
721,0,1,0,-0.1707071770007112,-0.180029617171668,-1.2407479796387542,0.30000000000000004,0.3333333333333333,0,1,0
695,0,0,0,0.4258830826169736,0.7207028741310402,-0.9340606075612203,0.7000000000000001,0.0,1,0,0
613,1,1,1,-2.6440590899234047,-1.2258476714090278,1.3357032308187704,0.5,0.0,0,0,1
628,0,1,0,-0.1707071770007112,0.23721115887005773,-0.6434677990341189,0.30000000000000004,0.0,0,1,0
732,1,1,1,1.9331802711515316,-1.2258476714090278,-1.2981127281609004,0.2,0.3333333333333333,1,0,0
661,0,1,0,-0.2797334286011104,0.8322807209105209,0.7396628859688626,0.5,0.0,0,0,1
588,0,1,0,-1.284087426012188,-1.2258476714090278,-1.3915349608946652,0.8,0.0,1,0,0
549,0,1,1,-1.7399285024157658,-1.2258476714090278,-1.4899561835690913,0.9,0.3333333333333333,0,0,1
725,0,0,0,-0.1707071770007112,0.6736894339088674,0.5405137896681922,0.4,0.0,0,0,1
429,1,1,1,1.806277886207738,-1.2258476714090278,1.1059620132477286,0.7000000000000001,0.3333333333333333,1,0,0
